0.000346276249339757,1.12550312249064e-14,0,0.188326316784257,0,1.11918567446011e-13,3.27923037551071e-11,0.00238024898139389,6.48204882023652e-11,2.28914928557125e-05,0,2.44777238925306e-13,0,0.00253956737596309,0,9.96428106044461e-14,0,5.48718597762353e-17,0.188326316784257,1.32697928570447e-11,0,4.84504431843921e-14,0,1.57557603858286e-14,5.40486173353137e-13,2.26712042881049e-12,2.28914928557125e-05,3.80893037940996e-16,5.28485357817999e-14,0,0
6.7547376220502e-09,0.000820190446590336,0,126168.238465356,0,3.17136491873322e-07,0.00017585623073969,6362.08880188409,9.04426429011497e-08,9.22979145887806e-07,0,0,0,6362.08880188409,0,0.000473290887917946,0,2.00089358736955e-18,126168.238465356,2.61919773091377e-05,8.64462836028105e-08,9.2677055042576e-07,0,4.7853546369084e-09,4.00893347218728e-06,2.89031744854444e-05,9.22979145887806e-07,1.46023799805688e-17,3.03867082031816e-07,0,0
0,0,0.00156371516881914,77595.4749532204,2.50879256536274e-05,2.03897181260931e-08,2.05723235460351e-05,0,1.06998751068429e-05,481.257354412783,5.86045038290247e-06,0,527679.544291954,0,7.68212631331746e-07,0,5.97276404335657e-06,1.90196359479784e-09,77595.4749532204,3.50288209629438e-06,1.03733506968563e-05,1.09923974379182e-09,1.0489939463425e-05,8.37581127500204e-10,1.57669755284935e-09,2.26223528832885e-08,481.257354412784,2.82413563589405e-08,0,527679.544291954,0
0,0,0,0.00240019758755456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00431416565241645,231786.566610112,0.0682900206962963,0.0367699678748548,0.0378477197740247,0,0.0363225020616557,0,0.0341172581430608,0,0,0,0,0,0.0340927468066087,0,231786.566610112,1.81181224117878e-06,0.0363292447615442,0,0,0,0,0,0,0,0,0,0
4.33317752993713e-06,6.62002282663309e-05,2.12417729920051e-06,0.00370708076432719,0.0212829801156941,0.0508537719899734,9.60080148706782e-14,3475631.26982018,0.0212829801159163,212469.817288024,0.021282980115329,0.000152107170386504,0,3931625.55367831,7.77275965017424e-05,5.85025794590163e-05,0.0212829801160126,8.13818302276278e-07,0.00370708076432719,1.59032057580875e-14,0.021282980114545,2.60868531604005e-05,0,7.7628680131886e-06,5.22818600885734e-07,0.00136550015570143,212469.817288024,6.16082499603808e-06,0.000100602617095142,0,0
0.000282756228853344,0.000323878954488997,0.000213975544497531,578281.191428033,0.00254746292586513,7.59931997739532e-15,0.00694806488974197,0.000180250328499013,1.39423833047974e-05,0.000180250328499013,0.00141278439923558,0,0,0.000180250328499013,0,0.000906868642409549,0.00140952586986765,0.000299583893806612,2405037.99396312,0.000543891908261425,1.34337789673733e-05,2.52429891610207e-06,0,0.000513066353471655,0,8.40562260066199e-15,0.000180250328499013,0.00026574350752268,0.000396203060053865,0,0
0,0,0,0,0,0,0,6.50157062268645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0015717364076383,2.21473078204133e-06,0.00114471643844125,2956286.83153981,0.0106580503713302,0.0107291338850119,9.12141938764962e-05,0,0.0420647416533491,0,0.00998089577968239,0,0,0,0,0.00396322143320719,0.0099742250093303,0,3340570.59038519,0.00221806766383028,0.00864819477170212,0,0,0.00210813240132591,0,0,0,0.00122844573636882,0.00162795738908084,0,0
0,0,0,0,0,0,0,0,0,9.23544934868955e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000422230041481956,25000.8310843455,0.00349503917170506,0.00455609336155675,0.00442560377644762,0,0.00452995439549349,0,0.0287366262126524,0,0,0,0,0,0.00353268449216161,0,25009.902716397,0.00128495682093354,0.00453141999646741,0,0,0,0,0,0,0.000591058534891064,0,0,0
5.04822747151003e-06,0,0,0,0,0.0001743057700569,0,99373.6549859766,0,99373.6549859766,0,9.75360317267486e-05,0,0,0,8.9853405302799e-05,0,1.07032359716657e-05,0,0,0,4.66535056506214e-06,0,3.66869875034566e-06,1.13487072897314e-05,0.000135297799692102,99373.6549859766,7.45446252782434e-05,0,0,7.98618442596235e-06
0,0,0,0,0,0,0,0,0,0,0,0,8.46274327007022e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.80709570445462e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.59655231017592e-05,0,0,0.000163904964275359,0,0,0,81771.6727227129,0,0,0,0,0.000256797375757107,0,0,2.10881875951698e-05,0,0,0,8.27897881525097e-06,0,1.59873163254189e-05,7.64982906301833e-06,0.000162084440895607,81771.6727227133,0.000128110814764216,0,0,0
9.61205712267221e-08,2.34319680061343e-05,0,468855.018170407,0,1.82478577970165e-06,0.000127685794225053,38388.3759814794,0.000264318927374435,821.691045068906,0,4.67113682440571e-06,0,42088.7347854859,0,0.00206229599941015,0,1.95261398954483e-09,468855.018170407,5.36368227544301e-05,0.000240456623436149,9.57016060394661e-07,0,2.27613832225832e-07,1.09366082874902e-05,4.45554726999133e-05,821.691045068906,1.36895507461214e-08,8.27549171909711e-07,0,0
0,0,0.000228133730600417,21986.545255978,0.00204784147353998,0.00270813972801589,0.00246425844952094,0,0.00269413169168402,0,0.00204058519678097,0,0,0,0,0,0.0261764658059324,0,21991.3905287387,0.000686933497565927,0.00269495013624751,0,0,0,0,0,0,0.000315780233488438,0,0,0
2.40143789553643e-15,4.9297905251914e-21,8.63039250755841e-13,20.9842926117308,0,4.75080892063002e-12,1.3693216024165e-08,0.00212765927538839,0,0.105804118662526,0,9.71824795771614e-11,0,1.61063576201908e-09,5.45236120319191e-12,4.26215710918467e-14,0,0.000250465551172139,20.9842926117308,4.56628663357797e-09,0,1.44489935028309e-11,0,4.60446101530235e-13,2.19030458910743e-13,4.61373717209255e-12,0.105802791813049,3.97023342572251e-12,2.35190195847301e-20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335212837586102,0,0,0,0,0,0,0,0,0,0,0,0
1.6274936188349e-07,3.63860685370177e-07,8.5768645987773e-08,866.348701892339,9.51896110188889e-11,4.05103117111071e-19,3.81644272399965e-07,1.65304261092725e-08,6.78327100341297e-07,1.65304261092725e-08,2.94046132571879e-07,0,0,1.65304261092725e-08,0,3.84217585421493e-07,3.00110450390941e-07,3.38394362078888e-07,933.679727935021,0.00308867447162933,6.65341290456298e-07,7.99007076449353e-10,0,2.15131398200898e-07,0,1.00356380201565e-18,1.65304261092725e-08,1.12216247749409e-07,1.66130029028841e-07,0,0
0,1.257774946892e-06,0.000757710000661719,2128071.11828221,0.00755557116674788,0.00762414412800885,6.52805727492289e-05,0,0.00604948025786615,0,0.00698761937814961,0,0,0,0,0.00264836036821621,0.00698045863764922,0,2409435.74082838,0.00142984222763667,0.0392021706783854,0,0,0.00140568373486447,0,0,0,0.000815954147810493,0.00108550735308737,0,0
2.73235247814171e-14,3.87095336678899e-14,7.44938737205895e-15,0.00374894429060403,0,1.1635806876307e-12,5.3128807327089e-13,0.00402060755672787,0,0.00207670232268562,0,4.83828138018271e-13,0,0.00374894429060403,6.81359806142039e-14,4.04259428055198e-13,0,1.36101231642094e-13,0.00374894429060403,7.35642151624683e-14,0,3.43687668544802e-05,0,8.11541620941525e-14,1.18202975737175e-15,1.10613944680324e-12,0.0020767187759477,1.0319163038268e-12,1.5883000213893e-13,0,0
0,0,0.000417167297308908,0,0,0,0,0,0,0,0,0,381250.495547379,0,0,0,0,0,0,0,0,0,7.57898126509425e-06,0,0,0,0,0,0,381250.495547379,0
1.39645299489001e-12,1.11303692961108e-12,1.97806072994899e-13,4.67677254835569e-10,0,4.5177451988318e-11,5.06128612034704e-09,0.4918338380255,8.32179525425722e-09,0.0560025272942935,0,5.42912412974237e-11,0,0.491762273364996,3.76880506536021e-12,2.09620585531062e-11,0,3.12064674249081e-13,4.67677254835569e-10,1.75985081412154e-09,7.40208380299451e-09,8.50183060561481e-12,0,0.0010834734430082,1.04310448317801e-13,4.34879557505199e-10,0.0560025272942935,1.90430197474186e-12,9.93509306013024e-12,0,0
2.02483767526092e-12,1.62258510916815e-11,1.61715827055753e-14,0,0,8.87632924521461e-14,0,0.0287854459768821,0,0.0022235797983283,0,1.04578375763035e-12,7.37054132495946e-12,0.0387691659998985,1.22813549900025e-12,2.54924168582561e-11,0,5.21271401740702e-15,0,0,0,2.40950437427495e-15,0,1.74295907850062e-15,5.5531628221046e-05,6.2566072133967e-14,0.00222359270655379,4.03486858146892e-14,2.64812968169042e-11,0,0
3.51796191211155e-05,0.000380086231640342,4.13445900742366e-07,0.000685711082720355,0,0.000855787077390365,2.0901990405836e-14,991874.359352499,0,9726.28741360324,0,0.000108293455933505,0,999658.522853391,0.000115466628744024,0.000525957717203756,0,7.04242590028234e-08,0.000685711082720355,3.29898675047909e-15,0,2.22186108954612e-05,0,3.26896893834137e-05,2.34738701597314e-08,0.000555250441596313,9726.30526757039,5.13564965839241e-07,0.000636048492842434,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92496787326185e-05,0,0,0,0
3.48980790144083e-10,3.47442242764732e-15,6.03514906740671e-07,1160967.93463963,0,8.52272319165977e-07,0.00108680444259132,290.522245027357,0.000819673286876276,21741.2065516186,0.000476635156465155,7.60788101260336e-05,0,0.000704476787174142,4.38872353892041e-05,6.02799851248986e-09,0.000494644282406454,9.64585866294837e-08,1160967.93463963,0.000371119269172016,0.000803507995570366,1.4400083772717e-05,0,5.34178636081659e-08,6.61897271870978e-08,1.11414696389311e-06,21743.1302483135,0.000919366598673018,9.10537613630421e-15,0,0
1.48216381134237e-07,4.25354800629938e-06,0,1.71888727574693e-05,0,7.31109893387864e-06,0.00239750452800945,144362.335146572,0.00052809261145923,1.71888727574693e-05,0,0,0,144362.335146572,0,2.98378300660336e-06,0,3.48318878852973e-17,834906.288869134,0.000354667859059636,0.000503293565933116,1.67677859182739e-05,0,1.00816203198362e-07,7.43671356091314e-05,0.000516772458393429,1.71888727574693e-05,2.52040620047572e-16,0.00132727902515056,0,0
