0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369044163866531,0,0.0497091852258135,0,0,0,0,0.179096707536627,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.90661022449828e-05,0.000163762850010938,0,0,0,0.0779391783059808,0,0,0,0,0,0,0,0.00460923133256579,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000269096600100524,0,0,0,0.0115252736073909,0.00776840495934481,0.322643957985127,1.00226960323226e-05,2.07591524109894e-05,0.00438400942466326,0.014312038952143,0,0.00987984320700982,0.00446834146542192,0.000157647452802954,0.00438262789168628,0.00564381232853599,0.00590327345543501,0.000499532520875008,5.1964787776424e-08,0.000584282306541746,0.000226938602867533,0.0212688426646702,0,0,0,0,0,0,0.00470826816453893
0.000971529729375567,0,0,0,0,0.028046569020243,0,0,0,0,0,0,0,0.0161322237926355,0.000569160617789996,0.0158227688048575,0,0.0213128135414803,0,0,0,0.000819325102384802,0.0767877147107009,0,0,0,0,0,0,0
0,0,0.0177806337157252,0.0206352959725175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113439636399463,0,0.0187575803236717,0.0122734942686094,0,0.025288725032266,0
0.000589436268334232,0,0,0,0,0.0170161184810021,0,0,4.5471393270462e-05,0,0,0.044851935442407,0.0216410683356525,0.00978757263390739,0.000345315125712692,0.00959982336829256,0,0.0129306853941235,0,0,0,0.000497092282716517,0.0465878322036323,0.000479309827441327,0,0.00792553015287915,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0261968633748592,0.0304027425531934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180829917328828,0,0.0372588111979806,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000635204213777173,0,0,0,0,0.0183373686722908,0,2.36586369012496e-05,4.90021095806381e-05,0,0,0.0483345527237283,0.0233214319103476,0.0105475480789092,0.000372127801965045,0.0103452206500437,0,0.0139347140490459,0,0,0,0.000535689996664067,0.0502052366240058,0,0,0,0,0,0,0
0,0,0,0,0,0.041997837926176,0,0,0,0,0,0,0,0.0241569127312112,0,0,0,0.0319144950749538,0,0,0,0.0012268838599819,0.114984403076677,0,0,0,0,0,0,0
0.000756289074323707,0,0,0,0,0.0218329023610103,0,0,0,0,0,0.0575482551035189,0,0.0125581587778656,0.000443064111940835,0.0123172629831462,0,0.0165909982341764,0,0,0,0.000637805107262178,0.0597755353460102,0.000614988939744555,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753151583213111,0,0,0
0,0,0,0,0.0894279650309869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387601876800597,4.0320996988155e-07,0.00453361711466287,0,0,0,0,0,0,0,0,0
0.000557626098329656,0,0,0,0,0.016097807798783,0,2.07691843046711e-05,4.30174337366076e-05,0,0,0.0424314062552748,0.0204731624909999,0.00925936565693157,0.000326679467467374,0.00908174867597292,0,0.0122328537153482,0,0,0.00121075874908199,0.000470265650439778,0.0440736216907123,0.000453442862826371,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110699527876299,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183619897020798,0,0,0,0,0,0,0,0,0,0,0,0.00196225247110785,0,0.0324464265845469,0,0,0,0
0,0,0.0344739860503237,0.0400087486685991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049031050744934,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747184906214293,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353099045108072,0,0.0583859743476557,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.065343090031332,0,0,0,0,0,0.0811427894589931,0,0,0,0,0,0,0,0.00283212352235889,2.94616850046532e-07,0,0,0,0,0,0,0,0,0,0.0266937515799912
