0,0,0,0,0,0,7.06650169244322e-07,0,4.42038383077184e-13,0,0,0,0,0,0,0,0,0,0,0,0,9.19176413773622e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3685544976196e-06,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.45761770885786e-05,0,0,0,0,0,0,0.000144916143373419,0,0,0,0,0,0,0,0,0,0,0,0,3.31251204280446e-08,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.46391388038696e-06,0,0,0,0,0,0,0,0,0,0,0,4.80933031238811e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,3.99353996680107e-09,0,0,4.14475310959219e-12,0,0,0,0,0,9.5394017729818e-11,3.76527374995064e-05,0,0,0,0.000126067256203184,6.01438992366757e-19,0,0,1.21786393312922e-08,0,2.21917304652566e-05,2.02746983525246e-10,0,0,0,1.77679326047107e-09,0,4.90882158522404e-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.6520161683802e-06,0,0,0,0,0,1.26967272687228e-07,0,0,0,0,0,0,0,0,0,5.84310279609705e-12,0,0,0,0,0,0,0,0,0,0
0,0,0,1.22134081093984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56810319105741e-05,0,0,0,0
0,0,0,0,0,0,2.49189472176249e-07,0,1.39040493410804e-13,0,0,0,0,0,0,0,0,0,9.08369548716298e-07,2.30293109029781e-12,0,2.687547255559e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.28208550151394e-06,0,0,0,1.74770249983344e-10,3.56819466246757e-05,0,5.06012405123054e-06,0,0.000117536467417939,0,0,0,2.32438589921406e-08,0,3.99921595879413e-05,7.50808557102433e-10,0,0,0,9.07795374425465e-10,0,1.07998197556053e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.75025954010968e-07,0,1.90972754352651e-13,0,0,0,0,0,0,0,0,0,1.33969533594999e-06,0,0,3.46679956193063e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.46391388038696e-06,0,0,0,0,0,0,0,0,0,0,0,4.80933031238811e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.12862016988729e-07,2.36254761603103e-05,1.38171369080326e-14,1.23527212020421e-08,0,0,0,0,0,0,0,0,3.17160553708851e-07,6.49511239748313e-13,0,6.68433587596059e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.81581552218706e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.45373832091081e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.875960013263e-09,0.000533495572715004,0,0,0,0,0,0,0,3.84609256117956e-07,0,0,0,0,0,0,1.69997878963587e-08,0,0
0,0,0,3.45613870961429e-06,0,0,0,0,0,4.38158744851979e-08,0,0,0,0,0,0,0,0,0,2.2530301333632e-12,0,0,0,0,0,1.30064032440127e-05,0,0,0,0
0,0,9.59771295683736e-09,0,0,7.81847521984765e-12,0,0,0,0,0,2.15830561140607e-10,4.9797559801137e-05,0,0,0,0.000164601196443855,0,0,0,0,0,4.951753709531e-05,8.31852488377625e-10,0,0,0,0,0,1.29421550898294e-08
0,0,7.20152097129909e-09,0,0,6.33303687750604e-12,0,0,0,0,0,1.64980909348714e-10,4.56599096493865e-05,0,0,0,0.000151643737663548,1.17691390894734e-18,0,0,0,0,3.80143690983259e-05,5.34305715274112e-10,0,0,0,0,0,9.44364903426166e-09
0,0,0,2.35864739401631e-06,0,0,0,0,1.31726821396708e-13,5.09093779855673e-08,0,0,0,0,0,0,0,0,0,2.27214703040348e-12,0,2.44124833374844e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.25518821937309e-05,0,0,0,0,0,0,9.82614545896074e-05,0,0,0,0,0,1.33019884437237e-07,0,0,0,0,0,0,6.00689157203464e-08,0,0
0,0,0,0,0,0,1.46391388038696e-06,0,0,0,0,0,0,0,0,0,0,0,4.80933031238811e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00010798966858735,0,0,0,0,0,0,0.000229464702806116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
