0.00701065408088852,0.0018527315460501,0.0313887825332172,0.0499405912974515,0.132801087238569,0.297956397576462,5.96869343670788e-06,0.398175639386717,0.179671612046525,0.0449249443121446,0.0459987061917408,0,4.63670415059769e-05
0.0081924866260542,0.00180665446390671,0.0331171376132772,0.0476231368736124,0.140228935201703,0.32240690986363,6.0877725584905e-06,0.408365778060811,0.164416410841527,0.0450168991698878,0.0473234544188884,0,4.34367821870203e-05
0.00883543513880931,0.00181676683032608,0.0308012276408615,0.0553901111679454,0.143856033850626,0.326985401513082,6.67896718691456e-06,0.372416515453679,0.165021307729887,0.0438703370817441,0.0466752210136883,0,4.42873696989395e-05
0.00888524963477157,0.00192263873279752,0.0307078360854543,0.0594550083947011,0.147932177075057,0.332710747961018,6.48913024848807e-06,0.390286623720666,0.172240140295227,0.0506156941599572,0.050161250207125,0,4.53086245374708e-05
0.00927339715723106,0.00189266183882667,0.0361065563663229,0.0682065901949347,0.15395632943384,0.32800507624978,6.70279578202531e-06,0.383001891211644,0.166845980067682,0.0616712556668324,0.0562859005064587,0,4.23967982296158e-05
0.0101731417435857,0.00210494229789023,0.0352796825252952,0.0762236099441738,0.175634317364958,0.302254108248594,7.07124640401559e-06,0.401302926770975,0.181576005476359,0.0664185591354595,0.0647162786751606,0,4.01699558939575e-05
0.0122460991887787,0.0022566002985542,0.0356908839338046,0.0698378244563397,0.220478662544203,0.314486865442672,7.25012805639681e-06,0.385522710449287,0.182486209813534,0.0706978830765703,0.0616521783674249,0,3.96203663462533e-05
0.0132979536074584,0.00218153063089424,0.0375366132423795,0.084547715425091,0.249059606967186,0.307237023584141,7.64678261708563e-06,0.385015966542151,0.166677477506849,0.0731418682808993,0.0585070029946995,0,4.33783622664399e-05
0.0142843976316023,0.00221175562379892,0.0418962028847619,0.0898742061096161,0.256503024570499,0.354942050249235,7.48890219686844e-06,0.359443873647757,0.151398364956678,0.0738426434753021,0.0458385435917648,0,5.12471321625829e-05
0.0162968998905769,0.00233921804674036,0.0514198436746776,0.0870135205767085,0.236893115433254,0.374530697399183,6.98669434446927e-06,0.344741289988177,0.151525618837164,0.0776233796822982,0.0312483319656319,0,5.32613010345334e-05
0.0149323577285679,0.0021210888220885,0.0562701238789204,0.0769486106697085,0.204417737222692,0.438344136548592,6.96587208484458e-06,0.358049499452876,0.165273311148793,0.0754854666771235,0.0198423369888643,0,5.42789765197085e-05
0.0153823148820743,0.00203083282283128,0.0608220396088573,0.0636997186675671,0.189583487179826,0.460557866177571,7.62185014812546e-06,0.367806866651284,0.169451670377116,0.0723853379423429,0.0143311103718279,0,5.82078917819936e-05
0.0133728314412833,0.00194318566853726,0.0724023530540873,0.0564834533587955,0.165545167726828,0.494384622586157,7.57365471746161e-06,0.361018334803328,0.179905467787391,0.0594677136350405,0.0100235415706507,0,6.91009796057224e-05
0.0131498561854147,0.00168526368504795,0.0820586823478932,0.0519316349116034,0.146919441987935,0.546367882552144,7.29463735850612e-06,0.400343175609335,0.169148879625265,0.0491010057569798,0.00722943135825363,0,7.45157774852344e-05
0.0125358488309841,0.001569020661118,0.0941245495299477,0.0431894909555943,0.145308256292126,0.553476088700495,7.73959096663136e-06,0.407115736270428,0.167591952643395,0.0446721648386039,0.00525269921716872,0,8.02951094918381e-05
0.0118957467051755,0.00146399895211634,0.106545473160367,0.0378140617329611,0.124398829714061,0.530953471652729,7.63138493382226e-06,0.447941612066076,0.174317150850636,0.0416182225814113,0.00395153758413117,0,8.35199241249014e-05
