0.0751832488361863,6.32806432019069e-06,0.102825767491411
0.0727164234479961,6.6946767120744e-06,0.101048474776406
0.0826183401927925,6.70275082986312e-06,0.102840746158282
0.0852702426323058,7.06889228765288e-06,0.106867424236181
0.0912906083853379,7.76219832887557e-06,0.111857906096887
0.0912283753508603,9.07732828561274e-06,0.118792973792131
0.0862178093872991,1.1089687047582e-05,0.122636244713948
0.0878723569333978,1.38819501092309e-05,0.129688506842526
0.0893292721673708,1.61293141758602e-05,0.143517883372127
0.0783957840460164,1.83391411232304e-05,0.151213274585819
0.0681725887006815,2.21492334292161e-05,0.185621556379678
0.0611426291419981,2.70658122642532e-05,0.196822339753862
0.0508845058634583,3.14729040575215e-05,0.241699785902502
0.045317206201452,3.60328380576311e-05,0.251528352099716
0.0381024107651697,4.20513566380955e-05,0.245722905810946
0.0318363491605616,4.79802386023118e-05,0.261037963982898
0.0279444283806819,5.5798070528877e-05,0.258012522588052
0.0214893753532307,6.58396015691523e-05,0.244472246984661
0.0204373995925521,6.77811281258736e-05,0.243824527560916
0.0185385604124567,8.58036403419769e-05,0.247653020148636
0.014868077014454,9.19541495409596e-05,0.253946935422317
0.0132070917163271,9.60898858301883e-05,0.215613514190448
0.0126353912210624,9.70461838614167e-05,0.19261329447846
0.0115700618106524,0.000106119741957781,0.173784159508165
0.0114691233934711,0.000112554755449912,0.155477832177017
0.0105077103236454,0.000105980556625461,0.147135153512133
0.0096872545644226,0.000114524250611166,0.133818368451868
0.00946022630450792,0.000129984809595079,0.118853252643689
0.0103289827393345,0.000147074163173517,0.111666855421525
0.011483217937906,0.000169137175418704,0.105710599677662
0.0135068167900612,0.000182086111912991,0.0976494737280327
0.0143498039001787,0.000223655507664097,0.101476747248252
0.015305374843973,0.000240826347382888,0.107589303172441
0.0151834313741663,0.000261286379189168,0.117592006819811
0.0151692313991355,0.000316716823911122,0.134163396649668
0.0143385231901154,0.000379553459527115,0.14221662769243
0.0132000468390156,0.000414543901184464,0.149014773390264
0.011830234493282,0.000453065360732185,0.151474065989231
0.010306652125266,0.000514276984091993,0.151613823324138
0.00944897231278722,0.000580267858594835,0.175034883758924
0.00885123077421974,0.000619062596827182,0.183753788968107
0.00823098521417866,0.000680579606515673,0.188728790932208
0.00809363873586459,0.000726500293173663,0.197168885903583
0.00713643706032372,0.000856507355306636,0.199666670221021
0.00744281365762269,0.0009991317622443,0.198560740115753
0.00689025523584399,0.00100257889764886,0.191860335185334
0.00648801268720737,0.0010591565105572,0.193474642347706
0.0063481701327935,0.00122810159226694,0.16927238290633
0.00644244419185834,0.00137489639619651,0.167914466365988
0.00689585938707566,0.00177724488648814,0.153034590071689
0.00702966154180105,0.00214796107893325,0.163775350927546
0.00757544603325026,0.00207681950619477,0.148596816880946
0.00767617515984225,0.002168630887155,0.137599375330038
0.00906813748770955,0.00226127466532066,0.129262249064289
0.00998388255508567,0.00254717072539169,0.119401353151522
0.0101393553286449,0.00261123788763853,0.112406363532308
0.0095053250136541,0.0027904526078897,0.107008721082816
0.0108661570655491,0.0028495523336566,0.0935966402127741
0.0126280260314999,0.00291815686752146,0.0975997328246437
0.0129258891800633,0.00333973102200335,0.105859056326707
0.0122698363521926,0.00384689898499271,0.109408569771953
0.012027521133749,0.00469273657226492,0.123548934600783
0.0113490543765043,0.00493792194165005,0.124745221931185
0.0111275879357845,0.00589417395664425,0.12729153463781
0.0102615344801048,0.00666561049317361,0.126821846547101
0.00969370349524917,0.00651941386871754,0.12678391138954
0.0081266717107359,0.00704068668993111,0.124978021021064
0.00691543933700657,0.00786999070014908,0.13580263547098
0.00649753853684115,0.0076944438145091,0.154691754855568
0.00599106841110723,0.00789560304907581,0.157265541122863
0.00521783385721324,0.00903805888072531,0.144464886212888
0.00441893326986912,0.00872321053340476,0.141582621842704
0.00407862900091975,0.00897823760605675,0.145430493777806
0.00386911836138292,0.00933032752018697,0.147573770370755
0.00374083510271924,0.00966695942128581,0.147860007885129
0.00337582698646098,0.010033189681095,0.139507112615946
0.00345545248183974,0.0117346394887564,0.138918526451153
0.00385183238140416,0.0113753519597655,0.130763508851083
0.00393245872714883,0.0106326250308751,0.132491827817821
0.00388902474979848,0.0104315573501054,0.13514949677323
0.00386669120320739,0.0112128917753405,0.135374136607248
0.00405112444086274,0.0114414105813737,0.142639458932214
0.00450995131095842,0.0123679231103311,0.151855222620425
0.00425986507338388,0.0135177495756256,0.145823035976021
0.00425005837473313,0.0131583337184605,0.143993136852879
0.00387774877660949,0.014495013937397,0.156252633165112
0.00390779365245182,0.0150852116813683,0.162283898440306
0.00366636092882898,0.0166182073447623,0.20161324798966
0.00348053755883657,0.0163769299755266,0.213968661832546
