0.559167678515465,0.248017661090266
0.526034479712331,0.227712586595165
0.562085628380724,0.206584283330488
0.607634914480324,0.187550639459941
0.580809077721733,0.171489678502857
0.561952341184443,0.1364774861474
0.516216590628673,0.0898728129573157
0.556178941720834,0.0659632426306432
0.546104454591895,0.0442034559087926
0.573298050431491,0.0293056596723822
0.499698491348073,0.0207540722687464
0.499477589869996,0.0148794463486274
0.510195966462547,0.0115266464991165
0.470635781335766,0.00907646700313317
0.467907691487548,0.00796657180452455
0.451068792385763,0.00712357645861298
0.437032936077278,0.00647801835884582
0.430486063570401,0.0054312710164506
0.369423292309482,0.00525478711369447
0.379414781726435,0.00487813173815084
0.385554044658645,0.00451427572798561
0.391335601418879,0.00436218957963948
0.376455485165922,0.00352690507195132
0.389941546804957,0.0031701666226201
0.354298917053015,0.0025503075281226
0.328525205716988,0.00225467622198706
0.339558653473192,0.00197513944967022
0.35169098395996,0.00152104992989844
0.339931881983543,0.00147419664787391
0.349621264612683,0.00134166052558056
0.339418789923416,0.00114199875610306
0.317944231402532,0.0010554992929971
0.319507572494972,0.000996751750318416
0.281469928241501,0.000969300703775718
0.279329715102097,0.00110908691339233
0.281281365754734,0.00111767867723416
0.281995440258714,0.00105792605169355
0.269093184644156,0.000965592876510542
0.258556224075296,0.000948477882616005
0.264306779389482,0.00104226887675311
0.278304219052828,0.00103384441040031
0.268886655879556,0.00101578380777311
0.253327984032105,0.000786746853633054
0.256182123811166,0.00062075341912783
0.259822713576223,0.000508363567097714
0.260934531456351,0.000405771136793923
0.238943083119843,0.000337714773942403
0.237123120019824,0.000320203004624389
0.21978062013443,0.000332737883129233
0.195511582301524,0.000339910251614083
0.175613801398841,0.000352244720171579
0.164991909060982,0.000367676115198572
0.166308832211935,0.000386669847970442
0.182875459483483,0.000372074365393163
0.178775312996507,0.000370117024708854
0.169486098373972,0.000357524461158264
0.166811703467135,0.000336126171299529
0.158985716566615,0.00031464283892629
0.165452176764299,0.000293790093321729
0.160053119552276,0.00026706394490731
0.17021310038868,0.000242089902139048
0.165463057458144,0.000248856661405783
0.171985950155288,0.00027009745063557
0.182102188220339,0.000231664777798435
0.202313641961261,0.000230135989100483
0.205337138097514,0.000232420894439836
0.188766006122216,0.000212503261676436
0.169363657924544,0.000209144728648506
0.163322508989575,0.000197773013641696
0.155994286915564,0.000210214182027683
0.152575249529834,0.000215954400389111
0.154386744715784,0.000221190288562332
0.145665750269542,0.000208700834269766
0.147390389205376,0.000208460194543667
0.159049001078556,0.000196060445256803
0.154221455123783,0.000180961549063232
0.158327924991457,0.000192806271184333
0.152553578553148,0.000193272707285841
0.145849942470529,0.000176950623786788
0.138956524068947,0.000159763227722723
0.129122533541071,0.000159184498785197
0.143140926593868,0.000185058293899961
0.153494110867263,0.000206510665389628
0.15910333514587,0.000210456301138248
0.149264855686222,0.000231322284867062
0.141025835161509,0.000239807806106257
0.141342881523167,0.00025340335251696
0.140038999851186,0.000280933245121918
0.14016552489809,0.000290235126231213
0.157860001337536,0.00029070644256837
0.159756813581712,0.000277341459415114
0.163245138730809,0.000299089155009134
0.156448694360834,0.000323681237588999
0.155672874686109,0.000328109120609192
0.155262537496163,0.000324535623437197
0.152354537125613,0.000351123461377322
0.148072596786245,0.000343062918015281
0.165331847354286,0.000367711279500517
0.158369475445832,0.000366702860621235
0.161348391867417,0.000384151231227501
0.147127642199149,0.000418233437388023
0.1591725026507,0.000435816088105082
0.161486188985769,0.000482024045061536
0.163447827023592,0.000525705423242378
0.16173311474487,0.000580373258524975
0.152943205170543,0.000603357493021756
0.146516234910503,0.000592920285974684
0.159226608233513,0.000602555509376507
0.158323764399465,0.000586974270860952
0.14198070919829,0.000547587105847836
0.139709010113698,0.000526161720682153
0.135306861195778,0.000538040422047353
0.121768560104467,0.000566993747404877
0.125835188831717,0.000594644307930304
0.122507758123482,0.000643468026592384
0.120249087499726,0.000626539611608762
0.134828969055178,0.000627505714971822
0.140073967624613,0.000629265769269073
0.148826579480956,0.000621685023523545
0.129821579213092,0.00060609640476633
0.137534212639066,0.000559106360837499
0.136897122865368,0.000527246112057522
0.156343159426016,0.000487547527407014
0.139563616538155,0.000428199613554348
0.127721116384007,0.000411867035471491
0.117244296407409,0.000363528852889034
