0,2.05649810004504e-06,0.000636843466407516,5.4905528370317e-06,0.42489660956999,0,0,0.0570630124330279,0,0.118862011008538
0,2.03558567600082e-06,0.000633802593892311,5.45633608043899e-06,0.417183842557484,0,0,0.0493239551720006,0,0.108233377297717
0,2.01587125586527e-06,0.0005912939674627,5.4792944327535e-06,0.410773841423478,0,0,0.0446168700172549,0,0.103732858001064
0,2.04602061339987e-06,0.000625048434330418,4.86290709078196e-06,0.449319621254347,0,0,0.0349159404557782,0,0.108735102970365
0,2.06045190963191e-06,0.000571202052717424,4.51027998694636e-06,0.469477299689541,0,0,0.0269648982368692,0,0.103191233440498
0,2.06808266983675e-06,0.000543264557024632,4.21477791735325e-06,0.441359781594644,0,0,0.0213232527383176,0,0.0920044037875096
0,1.96669724728309e-06,0.00045971436511178,3.8502435955294e-06,0.43338691228748,0,0,0.0175227588244294,0,0.0989987842552098
0,2.02239590751362e-06,0.000422074066775616,3.69414959338195e-06,0.412853230398104,0,0,0.0181832214853622,0,0.10005300410982
0,2.03975542775651e-06,0.000407556415045409,3.58161198246922e-06,0.439426758556069,0,0,0.0157177000820183,0,0.106321594405653
0,2.20621674133614e-06,0.00036288927803366,3.4571060979878e-06,0.488393036688385,0,0,0.0129669441894335,0,0.0989774696694732
0,2.04050511980819e-06,0.00033369646128154,3.479431373833e-06,0.505799001232098,0,0,0.0113411838051504,0,0.104692438257061
0,2.03082256212597e-06,0.000317648916003609,3.34206468773083e-06,0.475110769698829,0,0,0.00926881005317001,0,0.104099655613338
0,1.95576754088219e-06,0.000323592243858966,3.24994486372055e-06,0.482448418090561,0,0,0.00822591338851801,0,0.0983354974983717
0,2.08164667758415e-06,0.000306910828974907,3.32826715585687e-06,0.469644994802828,0,0,0.00763678488004074,0,0.0897288767994316
0,2.36409318984544e-06,0.000282155164556261,3.0839716295371e-06,0.497245299446338,0,0,0.00645434338538778,0,0.0931007356137129
0,2.4276589877139e-06,0.000240385279157701,3.15247082399903e-06,0.504761314732031,0,0,0.00552765585677887,0,0.0901725357923517
0,2.28548142634935e-06,0.000222135133710769,3.06709962089081e-06,0.470722600958314,0,0,0.00534858994107754,0,0.0841144394377615
0,2.32071757689044e-06,0.000217561214240714,3.02583385486775e-06,0.436850750075109,0,0,0.00511664989599326,0,0.081235662068424
0,2.25244923742861e-06,0.000198204040018494,2.77494902966645e-06,0.445664003802671,0,0,0.00496298679208822,0,0.0758194136564219
0,2.08077611248536e-06,0.000183445632671296,2.86353422763392e-06,0.437839739413535,0,0,0.00462577950107713,0,0.0805641505865499
0,2.20062322792849e-06,0.000171052365270349,2.76908744038426e-06,0.418304532757116,0,0,0.00420126093952495,0,0.0729585121410428
0,2.08390100628096e-06,0.000160643034384491,2.85724350523708e-06,0.422803373436136,0,0,0.00381634562628359,0,0.078155758741934
0,1.95777134016488e-06,0.00014660182683088,2.91956260683518e-06,0.410160421287721,0,0,0.00363982738072985,0,0.0847461529299144
0,1.9477935398846e-06,0.000135484318023839,2.93998050082006e-06,0.361015181420184,0,0,0.00311346935880542,0,0.0865155980937339
0,1.99265538694858e-06,0.000117981827267912,2.81011136639609e-06,0.360656850642222,0,0,0.00277684515684039,0,0.0920339409396968
0,1.95455211739687e-06,0.000107304428766586,2.59181294412638e-06,0.365873267673666,0,0,0.00272324267745236,0,0.0892450786717284
0,1.83597388250067e-06,0.000101748105920434,2.40460808485397e-06,0.361130421137606,0,0,0.00233502478217325,0,0.089236554316619
