0.00387029529548989,0.0139833663056541,0.0769677504363643,0,1.22834734122128,0.0137557439254172,0,0,0,0.824419670249492,0,0.325629376338086,1.35161200489078,3.99757218468177e-05
0.0038891617528746,0.0144464744406687,0.0889178513849439,0,1.27652598000655,0.01307390215845,0,0,0,0.810442843765094,0,0.359818647656556,1.35035119034013,3.65929895537327e-05
0.00407311028089335,0.0152319190832616,0.0909796306780469,0,1.26468631389481,0.0118423728262706,0,0,0,0.830222165243652,0,0.382837473948028,1.36819784808906,4.16637522473199e-05
0.00353478713103245,0.0162576897550037,0.099897697771922,0,1.26168182007212,0.0130831975767779,0,0,0,0.793641634835951,0,0.403871319526258,1.37558248653644,4.61425376947872e-05
0.00379583986901274,0.0176473785422336,0.102257565030438,0,1.29141382734558,0.0132637997329453,0,0,0,0.752201698519167,0,0.410439216096108,1.31747659375838,4.62668440421747e-05
0.00418099223737285,0.0194868496144577,0.100589814582126,0,1.29099953647483,0.0139050813073614,0,0,0,0.694742754312646,0,0.397794955327704,1.32193672483758,4.33267445178171e-05
0.00528948503430042,0.0235943961149653,0.0873336932744103,0,1.2939573529946,0.0154054091229991,0,0,0,0.70317274990275,0,0.398437720795312,1.35160472851748,4.11120037529255e-05
0.00592521292107762,0.0266567031428438,0.0775242727601799,0,1.24544346609019,0.0165575930347435,0,0,0,0.641852406430208,0,0.380544200413547,1.41883708453497,3.77151990078698e-05
0.00632339613904207,0.0294598787165805,0.071154807413409,0,1.28047482380237,0.0200384062759797,0,0,0,0.602527632567,0,0.336413279155917,1.46269062105197,3.27227336054098e-05
0.00716107526080946,0.0306656491080253,0.0641359417177633,0,1.24843658233415,0.0228294837748937,0,0,0,0.578979657886112,0,0.33499804430651,1.69500311994298,3.204430357036e-05
0.00744184158341061,0.0352977136472372,0.0591903857555164,0,1.29511754496862,0.0288273557430941,0,0,0,0.520632817491511,0,0.331372669083859,1.77891717237508,3.44626162368675e-05
0.00813897680401502,0.0370838661327908,0.0613810291365549,0,1.24639709271955,0.0308548402033438,0,0,0,0.542110437967035,0,0.342648335199605,1.90890115724413,2.96432861183545e-05
0.00913672667059597,0.0386108402202768,0.0620855846321927,0,1.12220797924714,0.0306557008848066,0,0,0,0.555606336539196,0,0.346546886331762,2.11940145087396,2.67539063223815e-05
0.0102894484110144,0.0393148621939185,0.0556330726652117,0,1.08752002753806,0.0334466484032574,0,0,0,0.566638267966786,0,0.32171442923027,2.36280178915763,2.59323502424173e-05
0.011637681798774,0.037969701240023,0.0513300323629835,0,1.13429749763937,0.0344207246630242,0,0,0,0.525605934800785,0,0.288824310328067,2.54651914843756,2.22928107488928e-05
0.011677784096165,0.0357595094088928,0.0505876334487679,0,1.18311221069335,0.0350146243143369,0,0,0,0.506082895639638,0,0.265020403247663,2.72740963903316,2.21490331310455e-05
0.0108614989859609,0.0348441994632265,0.0433042297212904,0,1.1718069166972,0.0315563814732607,0,0,0,0.480387351435933,0,0.26301396904135,2.869183725858,2.10192899711529e-05
