0.0134730324670172,0,0,0,0.0101221858316872,0.677624649965725,0.263445436765415,1.35819962265348
0.0128306225134584,0,0,0,0.00895458661742876,0.626489395075961,0.245788393881509,1.35334352401398
0.0121564553634215,0,0,0,0.00911762868423848,0.64168482352875,0.265402824895089,1.29773295231568
0.0127013904333077,0,0,0,0.008429178212928,0.59027913320701,0.247950602951975,1.17016213727436
0.0124917728142824,0,0,0,0.00735607267943256,0.606527910071971,0.223822123758347,1.16316812528704
0.0119186885160078,0,0,0,0.00692276014644177,0.541051178120934,0.21621914327754,1.15382082417334
0.0114499720160904,0,0,0,0.00698533375611097,0.54671817228056,0.221876640721284,1.34378592406762
0.0118509257044244,0,0,0,0.0065330749407893,0.538319208311507,0.212242357847599,1.41647578224738
0.0118257422852766,0,0,0,0.00667501134974328,0.527293532381671,0.196127791859416,1.58161672556488
0.0113869071118737,0,0,0,0.00653789305201615,0.470512850857295,0.215513300718632,1.55135084392525
0.0102127608415939,0,0,0,0.00610511635358666,0.418147544119922,0.237101286748991,1.57179636687729
0.00971513240410798,0,0,0,0.00579693432350043,0.420335836709901,0.25125409668176,1.67841217572339
0.00893884862707542,0,0,0,0.0055370928176219,0.412256694172801,0.260171960057766,1.5803152235947
0.00836933031496171,0,0,0,0.00512699378574717,0.406123303322771,0.271464768963148,1.58447433080366
0.00714457588260535,0,0,0,0.00515095918519874,0.392340984355599,0.253122133138008,1.60974863031701
0.00626496648489745,0,0,0,0.00491876259669036,0.366716534977101,0.253125665383771,1.69308559072189
0.0063195335406378,0,0,0,0.00469561173914641,0.343717724010429,0.253315695240202,1.61503814453627
0.00628891798219572,0,0,0,0.00486256196081892,0.328258437459177,0.272055391068521,1.75750508186223
0.00570102096497755,0,0,0,0.0049343416167654,0.31978224403343,0.261724211396493,1.84622633630273
0.00566440588629799,0,0,0,0.00502113120293179,0.304900882579102,0.255143595889396,1.90249284769353
0.00574271592430438,0,0,0,0.00546767864901461,0.304819840555546,0.289051806914735,2.0799883270013
0.00517007353754313,0,0,0,0.00555763750117368,0.325791759344938,0.293022233375023,2.32178570113439
0.00520336824144224,0,0,0,0.00597287818132407,0.338003852475717,0.295702375222179,2.37068276717013
0.00514587594369721,0,0,0,0.00663953218907582,0.388677028703208,0.290931667982552,2.41863090669787
0.00493716651777641,0,0,0,0.00597885643221888,0.387473037231622,0.310159762156373,2.57260332152587
0.00462808273306604,0,0,0,0.00672870392242355,0.394184924958331,0.305547565074612,2.56659851808776
0.00386616819609905,0,0,0,0.00705509123605192,0.393533552310677,0.310832952150936,2.79418032320852
0.00320217374820328,0,0,0,0.00649705756952376,0.41479289273285,0.285396422736401,2.72024206060115
0.00272661544401708,0,0,0,0.00621005974390178,0.403728555051385,0.29375681387993,2.98499108691342
0.00242037039594174,0,0,0,0.00553885862663531,0.394481712129681,0.311090317320617,2.98955896830951
0.00189994033169194,0,0,0,0.00540551177647696,0.367681972497593,0.313318117560298,2.87022845681562
0.00160928273771982,0,0,0,0.00539725184605686,0.33557793001377,0.286649624653146,2.68910699693867
0.00126950576302059,0,0,0,0.00516544362894295,0.349417734964731,0.300268935056331,2.60128616566523
0.00109144194596658,0,0,0,0.00515224243050463,0.334001406730786,0.303275070901688,2.29968730200508
0.000969540749486881,0,0,0,0.00522149127699142,0.318014503400445,0.326807180707634,2.33575225870447
0.000825682619115199,0,0,0,0.0050636913666838,0.329172370822595,0.346886085965909,2.34090850417392
0.000770735830571543,0,0,0,0.00481951928671956,0.279713066744145,0.356466913044993,2.41064646696057
0.000679838093183981,0,0,0,0.00493244688483792,0.298649993096997,0.359217046475145,2.38653460710568
0.000656896176331098,0,0,0,0.00508881454896031,0.273165147780262,0.383962250508291,2.47516311366915
0.000700349004950558,0,0,0,0.00451271715732585,0.27230383070797,0.381934465705175,2.78347901655741
0.000675068476063995,0,0,0,0.00496047098472822,0.25751862534128,0.367606623274465,2.99166031785145
0.000714240264779448,0,0,0,0.00493597488667711,0.242897927018683,0.361983330131135,3.12020071015111
0.00069259968285416,0,0,0,0.00511787984413603,0.247220227830421,0.34561594755692,2.93597928079051
0.000624593286986234,0,0,0,0.00536645392058878,0.254900572022298,0.3654964452994,3.0414585842411
0.00060577669020964,0,0,0,0.00547594193568763,0.263578559238589,0.34845891389769,2.90800816459361
0.00048594428994535,0,0,0,0.00565144806575299,0.265936882945991,0.345326789000103,3.04005819215038
0.000419235493276262,0,0,0,0.00572308601987236,0.29048944197654,0.34763924303447,3.01405010491932
0.000331117285158938,0,0,0,0.00540106212100576,0.294355283423154,0.352679253331077,3.16888507717336
0.000297605013778981,0,0,0,0.00502342646824379,0.303491619299374,0.379318306077939,2.95034436516656
0.000252727102356788,0,0,0,0.00507365841758286,0.282075022983717,0.372961559150208,2.98861741137388
0.000234556279439319,0,0,0,0.00478786594863947,0.264949672987825,0.363751509188087,2.90732056065121
0.000208781899125131,0,0,0,0.00479448347011798,0.25331530895995,0.348637467659419,2.84888380929668
0.000177740840906002,0,0,0,0.00469557308601536,0.257009670928134,0.355055173881829,2.70584935125753
0.000148360221732371,0,0,0,0.00492985943954846,0.248797707048065,0.344634576443344,2.68374826533831
0.000128548102300649,0,0,0,0.00489660562155392,0.223037145807896,0.3657593781248,2.82734914989872
0.000112365234074823,0,0,0,0.00562332182749489,0.221915393241022,0.35941071916502,2.86912200418643
0.000106873587748843,0,0,0,0.00576959148804408,0.204161615183683,0.375413653293912,3.01487685675617
9.3620304158681e-05,0,0,0,0.00599796007673849,0.220569958355963,0.366139411697319,3.1318743707958
7.70322755564573e-05,0,0,0,0.00731536416088534,0.240647737117079,0.346117921869339,3.15076270427983
6.88517590496344e-05,0,0,0,0.00824604383713627,0.259617732123223,0.354115737729464,3.1499602218267
5.62056259574586e-05,0,0,0,0.00913869505821623,0.311650057251236,0.365107833417909,3.00553324402114
4.97415597612256e-05,0,0,0,0.0112391839937572,0.373694796865403,0.344782465144169,2.96137555328099
4.62384276649268e-05,0,0,0,0.0106889955797231,0.402783950452964,0.354823977558509,2.95226796369947
4.41912798405923e-05,0,0,0,0.0107583625166786,0.428064614642651,0.348851011739262,2.68664898939612
4.20734571860122e-05,0,0,0,0.0100331746560343,0.480097866973417,0.339204408272794,2.70035459142496
3.79333221948551e-05,0,0,0,0.00938230038408706,0.468795702383721,0.352128801422604,2.64570886336378
3.79202820810405e-05,0,0,0,0.0089635496345707,0.565534328476415,0.348166477496296,2.45183060066818
3.60523408678077e-05,0,0,0,0.010004620685478,0.561154815801071,0.350520449174212,2.31806769467487
3.83189823847584e-05,0,0,0,0.00974948146777008,0.598281930447522,0.387723325727739,2.38340911055624
3.8313631763381e-05,0,0,0,0.00820661223980949,0.588757838576344,0.399929133502682,2.39472910708014
