0.109388963696073,0.00412421692980877,1.78666010754567e-05,0.302925727998292,0.0739306067482178,0.000472612299341497,0.0678045911488725,0.887847202685598,0.00239544253255978,0.00189032863074993
0.122982199914225,0.00446508285571009,1.81661752581665e-05,0.346017379299807,0.0811534758749372,0.000536863614064427,0.0737602984133301,0.879533485874124,0.00288590639634235,0.00199898674102018
0.139904753252917,0.00512964090762041,2.24982082343643e-05,0.373855984039362,0.0825728403706715,0.000616394835763043,0.0824185619095317,0.793836962378583,0.00304406443958499,0.0021160470947132
0.148125612021813,0.00537648272105861,2.50834263158565e-05,0.375898869585444,0.0935789380298185,0.000645942366260351,0.0805101694260889,0.803256642568585,0.00341717981509044,0.00261839333070871
0.176736593370262,0.00508162852567865,3.23827417456787e-05,0.37516366974098,0.100511731085206,0.000762125960304247,0.0935837632268542,0.751745592423363,0.00367603430144788,0.00263063832696953
0.183451772019648,0.00494744514673316,3.46746699090155e-05,0.389409199240415,0.108962914055021,0.000840520412088141,0.0969670441818343,0.690922155932026,0.00399784982155986,0.00283478939712418
0.196223753431872,0.00547628645701833,3.78322198117703e-05,0.401129800685658,0.128926544861566,0.000918836366017581,0.103652251105629,0.658448800486909,0.00429937978845818,0.00306776785379677
0.225658932614339,0.00572762612028105,4.33323567555397e-05,0.416962709188459,0.124535704639582,0.000972208173645994,0.114949269804472,0.614721657685381,0.00489995571771732,0.00330852219125159
0.238728301795801,0.00608034628110151,4.85285525700519e-05,0.424612734795876,0.133059433888788,0.00102149717688132,0.118011841489121,0.570556225747953,0.00598554915327967,0.00360866803193681
0.241259898374296,0.00671246227346594,4.94719136496508e-05,0.421394760833228,0.131188548004661,0.00113729018888692,0.128822345936129,0.609634965944073,0.00634785594049487,0.00407085611901484
0.255542750842524,0.00628373689360851,5.0948906305815e-05,0.395052198836394,0.135790311991613,0.00116880689365885,0.142109463574592,0.57870246919115,0.00685095641841204,0.00418032500611134
0.257287765412399,0.00687727889805703,5.46357286170917e-05,0.402065303918855,0.154013173014075,0.00128495233174062,0.157208186043384,0.518612125640504,0.00670722074674701,0.0047100286673359
0.265605020577081,0.00646578002129594,5.13453578826019e-05,0.457245884295034,0.167428306961271,0.00133609780804457,0.19084859150922,0.48344641492341,0.00660464822244182,0.00483982905156991
0.294176245917905,0.0064318480244708,4.58718721303864e-05,0.495585962252104,0.186433124520389,0.00132279399350893,0.219807916737721,0.425466014228047,0.00620292428057842,0.00455534523308789
0.292156169465143,0.00590467955138094,4.18397664920018e-05,0.527339602694369,0.206429148220871,0.00147855634507668,0.244800801324996,0.394581926697858,0.00571490141508962,0.00406674460630013
0.316813380789949,0.00568586436311114,3.97039953561879e-05,0.563576198702184,0.223292414399953,0.00158328594450735,0.27000628098417,0.38258519497148,0.00491566202457171,0.00399356829544001
0.345726910296911,0.00571356918959849,3.72839073528012e-05,0.570937358120914,0.26797443643361,0.00166863243003863,0.249878237607141,0.383816564815268,0.00397005099047502,0.00346391651125099
0.346924763137236,0.00520650722239883,3.574833256394e-05,0.688047389647928,0.311969484999711,0.00163305575422708,0.244285074697528,0.375189849631833,0.00321093236515314,0.0027859760944589
0.340248192698871,0.00483695389797411,3.24086098493093e-05,0.662795771844014,0.366444361943504,0.0015661621110288,0.248297152741787,0.383175801614094,0.00255767299018454,0.00226155896931386
