0.0193923793250762,0.032760883560639,0,0.91759694366597,0,0.00258521126599466
0.0210415587054902,0.0357337067908539,0,0.96181460171564,0,0.00292556876670783
0.0255605820292755,0.0365383804796655,0,1.03306273199548,0,0.00316097928041479
0.0251321195225619,0.0453420061624251,0,1.06529058964773,0,0.00386965006113057
0.0301005983683303,0.0584505557235471,0,1.0633106617976,0,0.00435796556499439
0.0350494254350575,0.0714094607668493,0,1.02896002124382,0,0.00550828990712533
0.0452794908734141,0.0822407833328638,0,1.08718016747443,0,0.00728487436586867
0.0532149817124761,0.0763796043650852,0,1.12950569385803,0,0.00893917685877358
0.0611498430108614,0.0785706263546854,0,1.00949560909543,0,0.00971636851696402
0.0685056925369661,0.0854588361668989,0,1.02298478054588,0,0.00921002397708887
0.0721940069901195,0.078765728421767,0,1.05832658110305,0,0.00791033784183751
0.0746235996594969,0.0732235397959709,0,1.03211188897875,0,0.00563158951736629
0.0696348511191714,0.0582961500907682,0,1.07312173814414,0,0.00415922307230031
0.0614205226346168,0.0503154876341974,0,1.1009836478428,0,0.00320125972522499
0.0552419971097941,0.041357462818346,0,1.10865791142659,0,0.0021693950355045
0.0509936557488657,0.0323629167257014,0,1.0627981462763,0,0.00159025430057612
0.0464451118891213,0.0247840996941471,0,1.01994829144199,0,0.00126791921738271
0.0431305091171537,0.0203190924426845,0,1.02378442451116,0,0.00109984059028862
0.0389737067725866,0.0168211663549405,0,1.01997146373253,0,0.000891254335013441
0.0359920581675222,0.0133141440574658,0,0.934439234397066,0,0.000848742775971926
0.0333676254519619,0.0117247663028641,0,0.986804462772622,0,0.000768071726796833
0.0293769569821406,0.0106528698904752,0,0.955557381932806,0,0.00079716001972148
0.0272193050558651,0.00961461415749,0,0.921212622083117,0,0.000865176389269276
0.0245653533631158,0.00951916752363702,0,0.927874351094971,0,0.000862937580068065
0.0249166407158746,0.0096255096771167,0,0.916247125610451,0,0.000959810804399101
0.0265615836309002,0.0103566950435302,0,0.954429982471697,0,0.00117017679703976
0.0263017676726721,0.00861061611763122,0,0.853964899889687,0,0.00117637038115476
0.0261598656499243,0.00752541181451236,0,0.894775219337898,0,0.00116889168604082
0.028773797144834,0.00696655787870201,0,0.879469951307874,0,0.00126299014217266
0.0288442819845905,0.00651381499239633,0,0.854430540617813,0,0.00137568089777547
0.0314098047222094,0.00673669201501873,0,0.860755869848267,0,0.00142799977709535
0.0305245828021018,0.00718764732322334,0,0.876454480028344,0,0.00155790038361952
0.0376382054416373,0.00750747470697649,0,0.845727443975328,0,0.00173661742983351
0.0492326945210383,0.00715745836794798,0,0.82795366148315,0,0.00181629642686919
0.0578334338447146,0.00708936990491172,0,0.767978762399559,0,0.00200365416721266
0.0654453741349822,0.00689641883083415,0,0.832068492703553,0,0.00193193790841263
0.0907006109547813,0.00684850976691777,0,0.893659812220615,0,0.00206446224989259
0.110721497472631,0.00601640662652799,0,0.954592787433579,0,0.00220515844106179
0.128176925576126,0.00576069132975926,0,0.987405118066098,0,0.00235052739544195
0.144514636326693,0.00478882999710574,0,1.144130317661,0,0.00229895394705927
