0.156494959557001,0,0.491372938204174,0
0.146317372216963,0,0.558026461707389,0
0.134422995459282,0,0.600008098826846,0
0.123121348528792,0,0.640529813799467,0
0.119849702075816,0,0.717417867556444,0
0.124353873630796,0,0.704676812220309,0
0.115727323485121,0,0.718292314478246,0
0.115682549903474,0,0.77860998737641,0
0.102438624201262,0,0.829571296674364,0
0.102096450503629,0,0.828968744477235,0
0.0911529875025919,0,0.837496543871819,0
0.0825650780284541,0,0.84629951498291,0
0.0785396130862153,0,1.01215692990468,0
0.0698924878341064,0,1.13655961606537,0
0.0657901727648456,0,1.15072253231909,0
0.0609981829043325,0,1.21987879661121,0
0.0551729567282223,0,1.23129516396449,0
0.0486957131082762,0,1.18513100551246,0
0.0500570630821049,0,1.11507061312624,0
0.0483923633887668,0,1.29389712014666,0
0.0481932907601245,0,1.29997000678722,0
0.0392674572843507,0,1.4551633172026,0
0.0386563365010785,0,1.4291538295088,0
0.0346137575461239,0,1.6597705374365,0
0.0340948657909348,0,1.64082537546657,0
0.0303575306931989,0,1.77803987839684,0
0.0283027740405437,0,1.86626423574689,0
0.0249448170824604,0,1.92042539323137,0
0.0240946822282031,0,1.85053736574285,0
0.022536081050431,0,1.86334209916797,0
0.0198927034697493,0,1.88867018982827,0
0.0170224650848241,0,1.88107776347486,0
0.0154269655135848,0,1.83254764616036,0
0.0154427214285565,0,1.7849354106445,0
0.0139553715958373,0,1.81866692183792,0
0.013934818899042,0,1.90829303081206,0
0.0121696596877538,0,2.0598588565152,0
0.0109301226183898,0,1.99080974280149,0
0.0104346360614205,0,1.93202193362717,0
0.00912252793960113,0,2.09198326368871,0
0.0090658906389313,0,2.24043337940362,0
0.00892274035390908,0,2.54195168049611,0
0.00846783372132224,0,2.16045048281289,0
0.00747580935610371,0,2.10160907730866,0
0.00667056980686406,0,2.1802534314726,0
0.00584671204208665,0,2.11518814889172,0
0.0052159333375611,0,2.21750595687444,0
0.00429899671114144,0,2.11543656664284,0
0.00401908988117005,0,2.10896158946071,0
0.00374211783247562,0,2.23212480082555,0
0.00354170886907499,0,2.15385150506126,0
0.00344276320365962,0,2.08874641871958,0
0.0033532786533382,0,2.12443436092995,0
0.00346128556625014,0,1.98762258359808,0
0.0032662383597151,0,1.98082243472797,0
0.00317152892056883,0,2.07798149166922,0
0.00284809062120176,0,2.04440140671295,0
0.0027614173338337,0,2.08033208274283,0
0.00252383441023593,0,2.15509425139544,0
0.00223541619285852,0,2.28790512896138,0
0.00225645294547924,0,2.00549267003593,0
0.00228355537953683,0,2.11369755150967,0
0.00221465534693126,0,2.3283568789501,0
0.0021211158294764,0,2.4711161836246,0
0.00191239666757708,0,2.58658444348083,0
0.00172794275713068,0,2.55739743529021,0
0.00170765357852602,0,2.61655207297801,0
0.00168967182130387,0,2.79185968693923,0
0.00167732191894496,0,2.69254441165874,0
0.00148338207374783,0,2.47060730029508,0
0.00141207396498314,0,2.46262109175021,0
0.00134501590963548,0,2.302447880464,0
0.0013030236155444,0,2.28181174916237,0
0.00138002314393451,0,2.50273829435286,0
0.00135793666466506,0,2.85251998346616,0
0.001270683311065,0,2.78732766695044,0
0.00122162929021084,0,2.90079332273208,0
0.00120306501107757,0,2.90582371416722,0
0.00109080709114886,0,2.94924113527361,0
0.00104376582222399,0,2.98394068731763,0
0.000949592972268986,0,3.15843102731341,0
0.000881010130571513,0,2.99125956469283,0
0.000864750267783702,0,2.90005570305825,0
0.000826706205930089,0,2.74883079606993,0
0.000747246802838544,0,2.98709816001293,0
0.000673461760218526,0,2.76377032509618,0
0.000693906198700263,0,2.82821846688627,0
0.000679143811672359,0,2.85538775996564,0
0.000680721956967074,0,2.89825772270871,0
0.000681242703189725,0,2.79320028628405,0
0.000635511197764223,0,2.69228633705819,0
0.000576533983330953,0,2.70153723330251,0
0.0005978728786839,0,2.54615973796621,0
0.000548793777672261,0,2.47658537823485,0
0.00055178550951451,0,2.32135384793537,0
0.000530063456950401,0,2.69889926510272,0
0.000508964038022976,0,2.68319331264327,0
0.000451264034230618,0,2.65832330301641,0
0.000433648421819544,0,2.63862843855951,0
0.000432439759367928,0,2.585958579724,0
0.000392392955406945,0,2.65310673653184,0
0.000359742680037157,0,2.80909960388604,0
0.000315923546243155,0,2.86584479416411,0
0.000313374836937979,0,3.1132637403961,0
0.000276388602304593,0,3.42007101292072,0
0.000271524881976898,0,3.41003770384168,0
0.000270272694237999,0,3.36589644937296,0
0.000244871319247283,0,3.34650480011851,0
0.000237312616405582,0,3.17277387833575,0
0.000227938210693008,0,3.22530527634423,0
0.00021692629791242,0,3.31976833141849,0
0.000224217265587445,0,3.08623708571905,0
0.000224009202827055,0,3.01612212155533,0
0.000203715146551012,0,2.93508906083978,0
0.000186053012894377,0,2.97424225741275,0
0.000169033756375291,0,3.20688824064945,0
0.000157316470163005,0,3.50142615528534,0
0.000148190361321068,0,3.49116999002788,0
0.000132456565142072,0,3.59192017289169,0
0.000123731766137316,0,3.62249788842134,0
0.000115568306981309,0,3.58879916775292,0
0.000120754519129619,0,3.23089511713096,0
0.000110944435131604,0,3.01848979764969,0
0.000115252036355481,0,2.9794397482066,0
0.000118725405778096,0,3.00776552670321,0
0.000108907435896927,0,3.29134354257521,0
0.000106185041365697,0,3.25738108565107,0
9.86208238778131e-05,0,3.49155230742613,0
0.000101059664872036,0,3.39077947393151,0
0.000100722460667482,0,3.16752924144611,0
0.000116403079846763,0,3.11126103728909,0
0.000116218518993578,0,3.31518075812125,0
0.000106267592909075,0,3.37945452956963,0
0.000107668801038456,0,3.19758565356676,0
0.000102887617898613,0,3.29884907263793,0
0.000101590433154763,0,3.41227521960243,0
0.000102994957297949,0,3.40223200829545,0
0.000100933401482713,0,3.35994643045764,0
8.96630616030501e-05,0,3.36986579864689,0
8.10953180425481e-05,0,3.49937923260315,0
8.35214213678239e-05,0,3.7117676157985,0
8.74052157033367e-05,0,3.85834208908401,0
8.45412208977701e-05,0,3.96474711694384,0
7.97440542738149e-05,0,3.91520127703678,0
8.50992136404412e-05,0,3.86537498958955,0
7.53904214804302e-05,0,3.76294506557656,0
7.43388418485871e-05,0,3.7969930093022,0
6.94725986144205e-05,0,3.59553366766264,0
6.43323072569547e-05,0,3.88304245790592,0
6.30204160629224e-05,0,4.04723594373272,0
6.09976891305494e-05,0,4.09429270398479,0
5.46466251148285e-05,0,4.04362467647387,0
5.22053022908737e-05,0,3.7907627018501,0
4.63680134719931e-05,0,3.4651912821761,0
4.72952690054758e-05,0,3.30343009431192,0
4.50509650933907e-05,0,3.50305957955862,0
3.87686509360969e-05,0,3.52356367723888,0
3.82111595222145e-05,0,3.66423701920195,0
4.06530079866199e-05,0,3.67595687710497,0
4.18838051596028e-05,0,3.74318297613314,0
3.838399555143e-05,0,3.68393547628908,0
4.22996459661589e-05,0,3.57843399804229,0
4.25099437851591e-05,0,3.67783206598159,0
3.88295902364604e-05,0,3.87488900642881,0
4.01164144642999e-05,0,3.8996537733358,0
4.29076781277045e-05,0,3.97184702785416,0
3.97880115283513e-05,0,4.0456944279109,0
