0.0170624807976193,0.083302361212306,0.0431132373470097,0,0,0,1.14030000710411,0.00254350645216622,0,0.00918146622156886,0,0.30982073921918,0
0.0187573257126355,0.0739804684705763,0.0449309366587503,0,0,0,1.21621691014228,0.00254688327070318,0,0.0105904750394094,0,0.31745884152533,0
0.0173350339216443,0.0738844052367378,0.0509549067920338,0,0,0,1.20550609835565,0.00244869782711162,0,0.0120075699891085,0,0.328419527942289,0
0.0189970013459957,0.0833856727424454,0.0618507570761233,0,0,0,1.22080197886583,0.00247347577416587,0,0.0116259091864002,0,0.340376050599177,0
0.0183568175840213,0.092067755989788,0.0664505015511935,0,0,0,1.17019525005841,0.00233965733388149,0,0.0123664545792651,0,0.362526345090456,0
0.0200261520034945,0.103868224775999,0.0711492698967445,0,0,0,1.21327309414744,0.00250324502060669,0,0.0137542831145776,0,0.395367115738925,0
0.0202849644074518,0.116682445546871,0.0727927556496479,0,0,0,1.47568335383025,0.00255606144418851,0,0.0141378297051526,0,0.415033297897572,0
0.0208673928941502,0.11484367838132,0.073783139997135,0,0,0,1.67815537894096,0.00260128782201109,0,0.0152801800491817,0,0.455982047799211,0
0.0227601127865152,0.123996696555585,0.0676955615218002,0,0,0,1.69225916070732,0.00289124635982596,0,0.0164928246473333,0,0.437321104786939,0
0.0237822954392032,0.124259551502313,0.0739362978544176,0,0,0,1.76509275102244,0.00277847557146194,0,0.016427561069983,0,0.424017082956004,0
0.0235448094532776,0.130810095226007,0.0719988700442441,0,0,0,1.87981514913961,0.00279501697224501,0,0.0160019353924407,0,0.423587854536393,0
0.024264703015416,0.133769321926165,0.073469612178415,0,0,0,1.93859108588433,0.00289605168260031,0,0.0179110282416268,0,0.444832403945958,0
0.0247751578947816,0.139496027373714,0.069387507854302,0,0,0,1.99729693619173,0.00288410632494739,0,0.0187817411506595,0,0.446116353050752,0
0.0261459966422542,0.133484563409882,0.0643719875850101,0,0,0,2.04346051136315,0.00284928810125535,0,0.0211650479571973,0,0.479422065933094,0
0.0259722257260433,0.131167421450245,0.0743624425499211,0,0,0,2.06509616204653,0.00279560108209375,0,0.0207968318882394,0,0.509270752039528,0
0.0240083028810419,0.120840498591512,0.0687483839895826,0,0,0,2.09019135425802,0.00263294020918192,0,0.022976073417293,0,0.527474324982507,0
0.0239356386081934,0.102483665372189,0.061213224583657,0,0,0,2.02220982744234,0.00266569446888374,0,0.0254178234791263,0,0.524421292489913,0
0.0234106323335828,0.102613740743885,0.0579597649743054,0,0,0,2.17175565584419,0.00273730848171817,0,0.029484984224308,0,0.528586013201678,0
0.0212665911317648,0.0977919638540779,0.0547038924578496,0,0,0,2.11553292169258,0.00276979259398265,0,0.0342757442810512,0,0.586878719401488,0
0.0200237113631983,0.0897968704336747,0.057956498475129,0,0,0,2.2194416799564,0.00264386725988544,0,0.036509456790441,0,0.593574015645196,0
0.0187747213513617,0.0789016810662499,0.0504684805071264,0,0,0,2.65604539908769,0.0027144200563731,0,0.0363850147531434,0,0.544867911669832,0
0.0188108370568674,0.0711666429956453,0.0442935113489752,0,0,0,2.62652197463514,0.00259627329019354,0,0.037882892048782,0,0.533939721390501,0
0.017436837814764,0.066825115583804,0.04472291743209,0,0,0,2.61355191618877,0.00261657290388042,0,0.0366616040002087,0,0.52894366344792,0
0.0186974092552728,0.0611362743632306,0.0446222090724729,0,0,0,2.53729311511138,0.00243412707147099,0,0.0365143306796107,0,0.522742379613155,0
0.0182750977893244,0.0560114677028475,0.0410420532517762,0,0,0,2.52840651910012,0.00236262447770768,0,0.0368975899487732,0,0.489622375430451,0
0.0195452952081953,0.047807093089107,0.0378186693200959,0,0,0,2.75448121954318,0.00238145058945736,0,0.0376914799131119,0,0.477302340931221,0
0.0173218424946519,0.0462598688461383,0.0347562139212307,0,0,0,2.77901943343827,0.00223961946537624,0,0.0385931869856246,0,0.456948664645256,0
0.0177879115899129,0.0419412471690779,0.0335214998890316,0,0,0,2.90559630103751,0.00203819029162478,0,0.0420528055914773,0,0.440619027887419,0
0.0185361336261078,0.03561031218544,0.029020820038723,0,0,0,2.84102375151328,0.00202556806961221,0,0.0419541948767379,0,0.426695796229967,0
0.0189127629406093,0.0295246869677336,0.0275184720857056,0,0,0,2.80997134232029,0.00190944688896737,0,0.0448940078145395,0,0.414884274504473,0
0.0190924122312831,0.0290953874612481,0.0254467336554837,0,0,0,2.80363186331389,0.00189556100526447,0,0.0420303944149943,0,0.39911817593726,0
0.0182781429723193,0.0275709656431428,0.0238382740214779,0,0,0,2.81424283706553,0.00169028406004025,0,0.0398166883491064,0,0.380745278013563,0
0.0185918120225928,0.0229700867510652,0.0245644106695982,0,0,0,2.71120729234936,0.0015208932271249,0,0.0409020809832809,0,0.375004365285453,0
0.0181756749168895,0.0218171066039743,0.0222160349243402,0,0,0,2.75208219193047,0.00143388656583243,0,0.038923320696652,0,0.379091328737954,0
0.0177493720607078,0.019244019154175,0.0201904212237547,0,0,0,2.82869960068584,0.00131671733534755,0,0.0419953091834384,0,0.337904376752944,0
0.0169343786604773,0.0173702544219825,0.0198038259161865,0,0,0,2.66239680783078,0.00130111286958517,0,0.0417856733540579,0,0.338520142070424,0
0.0169398526667408,0.016998582319318,0.0175889441477475,0,0,0,2.72522046085048,0.00119655985629205,0,0.0456477340824389,0,0.327916982607413,0
0.0173228244937518,0.0149502580400683,0.0172476835286642,0,0,0,2.77253374587628,0.00117241719512546,0,0.0425691734074208,0,0.34763783379678,0
0.0147260540162072,0.0143171389716899,0.0157917513596521,0,0,0,2.74010485831232,0.0012448870705574,0,0.0423034052385587,0,0.358485497510674,0
0.0149561656544484,0.0141839994973368,0.0145305447603426,0,0,0,2.95468184983373,0.00118053099104636,0,0.0433912792461108,0,0.33788300196072,0
0.0134691953439594,0.0135207008456475,0.0133443848123921,0,0,0,2.8044968693414,0.00112337877007622,0,0.0383275002856127,0,0.344354372208889,0
0.0135751623357709,0.0128235755539715,0.0117507845406986,0,0,0,3.01499024658753,0.00105617909761789,0,0.038903604701802,0,0.345870789510382,0
0.0138725993268547,0.0121617705749668,0.0106423543882656,0,0,0,2.69223636342786,0.00104580458740334,0,0.0362759339430855,0,0.367392869183663,0
0.0130236172479896,0.0118271916084566,0.00978189855773114,0,0,0,2.64494180661567,0.000937071827187783,0,0.033435299663412,0,0.37276040979899,0
0.0130769806278606,0.0110406383444891,0.00885591120312568,0,0,0,2.57731685635209,0.000870994318282657,0,0.032197205895391,0,0.351330833574703,0
0.0138151663215547,0.0100694099244342,0.00887396934573014,0,0,0,2.57160468130875,0.000859804745855283,0,0.0321007409743858,0,0.364493770568339,0
0.0130236137247811,0.00960432694272084,0.00859085415491402,0,0,0,2.77317881750168,0.000790101494226748,0,0.0322109321655951,0,0.333755207481189,0
0.0132285121772232,0.00933688199676149,0.00813506663196621,0,0,0,2.94253513003362,0.000702070437862176,0,0.0311200794356964,0,0.315417137939416,0
0.0129647746942045,0.00868744905284785,0.00730975037675274,0,0,0,3.0022533339988,0.000691644223968291,0,0.0295219732940636,0,0.296904331505037,0
0.0130783767393949,0.0085602047349012,0.00686573854031539,0,0,0,2.93300473090068,0.000665295149918353,0,0.026866431476238,0,0.276170567686255,0
0.0132072552226674,0.00815705447238658,0.00609058538943881,0,0,0,2.9593426438061,0.000606749770195258,0,0.0260570210854939,0,0.273784096415098,0
0.0124410412764708,0.00732168033000707,0.00568154596274972,0,0,0,3.29034109131392,0.000514748986763333,0,0.0226432483137947,0,0.297750376762421,0
0.0119896950478145,0.00716890666029708,0.00529464469130538,0,0,0,3.33203114237745,0.000495442285404287,0,0.0227818057345112,0,0.284029396722586,0
0.0121387276671901,0.00707027591693096,0.00495621760614087,0,0,0,3.3886120974357,0.000462375406382626,0,0.021035833285533,0,0.265925770023795,0
