0.00565940608222751,0.0918398197324451,0.01647317033889,0,0.0490768873302247,0,0
0.00649452123586941,0.0905372819745434,0.0166874327852363,0,0.045478610223615,0,0
0.00691270394949993,0.0755894441060682,0.0176735889570148,0,0.0406370657094013,0,0
0.00675170884440392,0.0660003381604275,0.0170379710273619,0,0.039692424205447,0,0
0.00646562304135813,0.0606151280631334,0.0159446001662263,0,0.0350169925008925,0,0
0.00630428731144602,0.0559248172704574,0.0153289799085823,0,0.0308012750367044,0,0
0.0061829565991041,0.044550245409012,0.0149405729872384,0,0.0262081864059692,0,0
0.00538972811092755,0.0374896826811908,0.0144106316049943,0,0.0225148479587554,0,0
0.00482019469603001,0.0313681136287926,0.0138708354742203,0,0.0195320148638035,0,0
0.00457664937978477,0.026556132083721,0.0136010916677238,0,0.0182036013410024,0,0
0.00416992161723881,0.0226670278952498,0.0121452164500796,0,0.0169614775896316,0,0
0.0032706698921001,0.0201768278799409,0.0114159312642482,0,0.0151008200311603,0,0
0.00285953489210395,0.0181328290067626,0.0108667312050022,0,0.0134488591506967,0,0
0.00238551282280156,0.016540557096085,0.0103517580043808,0,0.0112380405880183,0,0
0.00240039401211928,0.0152821881740732,0.0091813573393323,0,0.00967638762470109,0,0
0.00211556443789196,0.0139096326179766,0.00805779144735264,0,0.00924464955135192,0,0
0.00199433052412016,0.0126798655788857,0.00761137982354896,0,0.00857486574968447,0,0
0.00187855800142696,0.0124950340978316,0.00736650750270181,0,0.00733045122043441,0,0
0.00180839287134096,0.0115807884358148,0.0066774215695716,0,0.00737534576280173,0,0
0.00197926926137037,0.0111770474728764,0.0065416377334687,0,0.00697736355024098,0,0
0.00223555885363435,0.0110479087819728,0.0064171210789458,0,0.00654694121633898,0,0
0.00265537576965697,0.0125760553086691,0.00634589659626844,0,0.00627497621134712,0,0
0.00309565899653012,0.0139630780947616,0.00592619672075893,0,0.00552330112537729,0,0
0.00307261914798411,0.0168680681813292,0.00571086265867977,0,0.0051385972319611,0,0
0.00301376566691666,0.015194757104217,0.00573247169489452,0,0.00449936932130741,0,0
0.00286187295990775,0.0136630397335594,0.00515004462424976,0,0.00402874708854875,0,0
0.00280369718482034,0.0124860456446089,0.00566072181945094,0,0.00361686507931274,0,0
0.0026353063308147,0.0111559478465636,0.00546176361262249,0,0.0034930963482769,0,0
0.00229766561394186,0.00964645252157813,0.00505640999282897,0,0.00314307250836998,0,0
0.00218535313536768,0.00879589866640948,0.00479459069315043,0,0.00300972828131214,0,0
0.00197439519057409,0.00787385423511853,0.00431082015334895,0,0.00258020095289714,0,0
0.00178071321512491,0.00655714335458878,0.00404110600429777,0,0.00246540785708583,0,0
0.00165831340470891,0.00602019488627385,0.00426457929710599,0,0.00229713665063293,0,0
0.00146357169271971,0.00571515621031364,0.00407132706034227,0,0.00218221535260872,0,0
0.00124189870483725,0.005308353687725,0.00397604868552564,0,0.00197470911045839,0,0
0.00115910272126064,0.00489949520345985,0.00393712543080359,0,0.00177984024632488,0,0
0.00107625271741932,0.00496559515084126,0.00375132004258744,0,0.00177675780535184,0,0
0.00103079088048649,0.00494634243230889,0.00340562279235119,0,0.00164900268092698,0,0
0.00115645448631142,0.00502160368364142,0.00327746183843535,0,0.00162545140882931,0,0
0.00123184089947702,0.00550960052081741,0.00334679982718429,0,0.0015878067790346,0,0
0.00124380805405201,0.00524995938727039,0.00350828999737034,0,0.00160130510579669,0,0
0.00117160963560952,0.00502953236287593,0.00337347198216455,0,0.00153926195587384,0,0
0.00110636694538656,0.00474000797190839,0.00324018627531223,0,0.00137897689046363,0,0
0.00105994065482411,0.00444034757640884,0.00312510790617032,0,0.00125054640368698,0,0
0.00107201329749499,0.00408180204700613,0.00306990528871338,0,0.00108672879844607,0,0
0.00103263772826287,0.00373795828911124,0.00305740769506708,0,0.000999213090866126,0,0
0.000965624358595548,0.00389380092043427,0.00283292585875924,0,0.000836863153157235,0,0
0.000993364583604366,0.00360975288802879,0.00256435653916193,0,0.000747080804981418,0,0
0.000900622389177588,0.00331461007263151,0.0025696916589908,0,0.000686640530567519,0,0
0.000804580750992997,0.00339032769390958,0.00252006861924215,0,0.000605466271979156,0,0
0.000814522827886971,0.00329718818973937,0.00259028234853877,0,0.000566417274786778,0,0
0.000829735118370814,0.00339242052057101,0.00270784473377125,0,0.000540038677455391,0,0
0.00084928362098751,0.00350807540410521,0.0027106578599895,0,0.000504889791648278,0,0
0.000884550810593142,0.00411965559636834,0.00253804057539772,0,0.000560836906567673,0,0
0.000878575128815246,0.00444751196274299,0.00232937540307563,0,0.000557422908378485,0,0
0.000857304373727792,0.00493213772665718,0.00230479743525433,0,0.000621818397595709,0,0
0.000869354278321802,0.00498351196564244,0.00222706386229808,0,0.000670461379027863,0,0
