3.62982522581924e-06,0.404847946813897,0.20540880544844,0.00117091838749145
3.94479956819455e-06,0.405217084980621,0.196208452179496,0.00125307195153193
4.55934176617658e-06,0.416454505013578,0.195291449832045,0.0015918915035153
5.49741863125918e-06,0.411011335378728,0.188223270837916,0.00185891672280783
6.62187748758364e-06,0.393746504879258,0.189757324918087,0.00214808514788621
6.55301839793699e-06,0.399929356309544,0.19777256382594,0.00255140874430881
7.28055251229574e-06,0.406803600045764,0.218227156471525,0.00274656147895269
7.80385419077022e-06,0.465644617958208,0.220393882435,0.00293514369475094
7.33185695050493e-06,0.451738750481651,0.233397331920667,0.00287898300722167
6.38478337454777e-06,0.425356719336271,0.235561324953881,0.00246215967769498
6.99785063515303e-06,0.352191567202963,0.260092569379877,0.00216708378437673
6.49041421832591e-06,0.292039938632519,0.259973235752987,0.00196737060533909
6.5607862134691e-06,0.24952695464195,0.271691231277535,0.00176501162788674
7.08502877914047e-06,0.210191322045833,0.312698709214425,0.00166856762636198
7.30772961979533e-06,0.14837359279338,0.349119827511406,0.00157840458251644
6.7374293176367e-06,0.11190397012668,0.379426822438917,0.00140602021443652
7.20764945412134e-06,0.102784317702499,0.396684626219997,0.00152045330050045
7.73762830235712e-06,0.0813317583322032,0.419882748114083,0.00153871060327597
7.51289614332237e-06,0.0673832417930455,0.470267381512905,0.00162156860999177
7.54742841809877e-06,0.0579870276508057,0.524882599459441,0.00167750190713022
7.90658782907155e-06,0.0499156488274624,0.577734642233198,0.00175009420564465
7.79997194253526e-06,0.0508387607833849,0.594773194698267,0.00194418114613951
9.47570394240314e-06,0.0439377852147196,0.656581471375652,0.00256537484653389
9.1798005673327e-06,0.041668141348917,0.640164222413771,0.00294868937440432
9.85836744771488e-06,0.0418254090403224,0.689257183491846,0.00369615629618564
9.27649107407712e-06,0.043167560044377,0.749685387761892,0.00515523191923451
9.26610506967918e-06,0.0438762904768393,0.797183622304825,0.00565735063022051
9.11338892604633e-06,0.0424436061059214,0.734792764911909,0.00743423571964714
9.10060497320693e-06,0.0504509432746574,0.816409914095315,0.00815181218232896
1.01605924198337e-05,0.0494965609173882,0.840436572180068,0.0106029998502904
1.01436991004323e-05,0.0575950121556643,0.930166527650205,0.0130324850430076
1.01474453026675e-05,0.061392277575566,0.961697771679933,0.0134765703793519
9.52945392606074e-06,0.0587736248847983,0.93907342926004,0.0128441310548464
9.43949909318935e-06,0.0504418039652679,1.02549505639451,0.0122017696430251
1.05465961480189e-05,0.0438621407728172,1.14031327151972,0.0106542746696612
1.09264452236855e-05,0.0385952154535174,1.13788668464545,0.00940822350469179
1.064461739971e-05,0.0358798258451294,1.1712884606277,0.00768008401091656
1.10150927628385e-05,0.0299003898775305,1.26107064544221,0.00613541659066169
1.14361115710993e-05,0.0242508740284365,1.25619768526851,0.00559786981227789
1.26857449935447e-05,0.0180300487748144,1.13535365968488,0.00482557310454029
1.25229649545215e-05,0.0160249614610447,1.12034421285303,0.00438575511933975
1.49981947813873e-05,0.0140387270939979,1.12455745207858,0.00392574417094413
1.72729956547438e-05,0.0130600001056436,1.14418594596889,0.00418089719132119
1.81661114485545e-05,0.0112755668393881,1.15835509638218,0.00416747651743374
1.92895143690349e-05,0.0103088846591226,1.25465353938458,0.00419376351481784
1.97495081296924e-05,0.0096094249018564,1.28755140081792,0.00468151404394844
2.15889997051613e-05,0.00913277082652834,1.27338887312152,0.00446568210779245
2.03065041897034e-05,0.0093728566457473,1.29759010146025,0.00490629427731153
2.1860121364306e-05,0.00906557148780771,1.34026796708119,0.00563642862933176
2.35192466941184e-05,0.00992771146652173,1.44199647744728,0.00652070268186367
2.56635519224411e-05,0.0102203932473579,1.50927733376372,0.00855542403497735
2.67369462753517e-05,0.00939518695533545,1.47959629317782,0.0105064851352649
2.75689153404538e-05,0.0103600313794387,1.4631466650069,0.010184180745166
3.16036736606158e-05,0.0112095249632684,1.57874324102682,0.0109478008880768
3.25210688516707e-05,0.01151937746152,1.48822164387305,0.0101961273423687
3.31538537460189e-05,0.0115579210808048,1.44396740596929,0.00983963950901163
3.49634545861305e-05,0.0104869487269725,1.35946703180688,0.0076098392551417
3.45892104613802e-05,0.00996442873429505,1.34799113217336,0.00605416770041937
3.82291477613356e-05,0.0101355490249346,1.48023742422844,0.00518148503602295
4.28616483901384e-05,0.00892976665648178,1.51487415564128,0.00431605323526494
5.25257354892338e-05,0.00836760951283909,1.40799456084523,0.00365315409388184
6.16891090589323e-05,0.00813255369900413,1.39988460608561,0.00315159057819032
6.44931730785395e-05,0.00724689840313258,1.35559400722611,0.00265105396028344
7.90575251833495e-05,0.00661352076715803,1.43601891596631,0.00246763645203578
9.52186362888001e-05,0.0058637680735421,1.44119240132779,0.00226264472297791
0.000102458530138502,0.00582724095143781,1.35841613580296,0.00209705184023145
0.000116589015365224,0.00567625570882784,1.30327410468239,0.0020121330058335
0.000151033616308853,0.00602386157981044,1.34188845825187,0.00185787977687947
0.000161254006206932,0.00639147585266016,1.34739009998664,0.00180549020027149
0.000182564061854789,0.007194084811826,1.23875973278699,0.00181762936446018
0.00020854347280694,0.00814635053169016,1.19851205199184,0.00185006659336748
0.000255727973576062,0.00810228842325181,1.15797329062606,0.00198840819571194
0.000343736341206199,0.00798028368175905,1.27062881013982,0.00202717540729356
0.000400267236022267,0.00852624428747105,1.23524444015344,0.00210637798405194
0.000489872495466311,0.0103841761411205,1.232579085724,0.00196563401068897
0.000607046357443613,0.0117946297689708,1.21306712315262,0.00192230069828596
0.000689865002464502,0.0120276243279284,1.32831132717735,0.00167472232223708
0.000870768466564119,0.0142425867296023,1.27773613458932,0.00130825496888947
0.00117694909037991,0.0158166610879285,1.30822738403274,0.000977974225438287
0.00123700542088968,0.0172671659872868,1.27281270777957,0.0007553914459709
0.00162693469386311,0.0172546563580352,1.22345096524777,0.000599298840171867
0.00195401607939749,0.0176819700773639,1.23236232616815,0.00049879595320874
0.00244923157024153,0.0196387249705489,1.22324882144218,0.000409577168820182
0.00295245653855775,0.0196282062763825,1.22195122665365,0.000368683105113575
0.00381684474495061,0.0188331979154791,1.17449999395032,0.000356114142416225
0.00431381757800995,0.0177526906271843,1.26903208039945,0.000316935498939161
0.00493954835217103,0.0199456145092606,1.25336724160451,0.000320042713145258
0.00634005540421033,0.0196633397957093,1.30629816965226,0.000283606796623422
0.00747223168518626,0.022530531325232,1.32137045361295,0.000234835123402197
0.00890414704057232,0.0218808805256958,1.31205664616599,0.000227247252274854
0.0105593785250399,0.0210456563843185,1.30123962459558,0.000204633719495832
0.0138398697606973,0.0210212322480086,1.3308988024722,0.000211818196659193
0.0164169494515884,0.0221029128240545,1.29092624968449,0.000204023321341018
0.0204925615535418,0.0240274050226969,1.28542196855231,0.000190590389779675
0.024833572200329,0.0274611678189282,1.25425456019919,0.000165587775624148
0.0329832765892255,0.0294840676601864,1.18434140231561,0.000155734064990428
0.0412833231550073,0.0319641355845321,1.1573062703991,0.000153110191942374
0.050047917333391,0.0325283704720254,1.09747878822193,0.000147618403229903
0.0634025914716801,0.0327135208250375,1.05674075207906,0.000136131043897248
0.0850050479296511,0.0348216556112073,1.03657235242321,0.000129631319676519
0.0990215179528422,0.0386958719776158,1.03936324866595,0.000110325266832112
0.10369009907689,0.0392535372916286,1.01897534185695,0.000108307942176884
0.118311227190822,0.0424266263096168,0.963888625441449,0.000104553444460521
0.127731431989211,0.0424744641766997,0.927107051770067,0.000111133031234715
0.1315770469171,0.0434869458701389,1.04091538328672,0.00012201241381139
0.141647237750158,0.042403012485353,1.01884957626519,0.000135657677473374
0.141905835293642,0.0443171892386484,0.955152825356517,0.000149927431813465
0.160256469308799,0.04775700187172,0.993055857392314,0.000163114926071783
0.169544220934918,0.0504392254102106,1.0708346014354,0.000186271726865808
0.184830438738158,0.0563312894223096,1.11202523461607,0.000224068337362142
0.175653218209745,0.0684153799149036,1.12116109052551,0.000268550141655946
0.168259257104636,0.0702663114277865,1.12262912096976,0.00028422227344464
0.163602508965062,0.0663091488912857,1.10158313477202,0.000302496097901702
0.149690255570055,0.0704138087050743,1.14321827221111,0.000341867246793376
0.12292982929347,0.0741932617554224,1.24195635764473,0.000395877216802507
0.0991515847773688,0.068873920640983,1.2642686201534,0.00041202983828642
