0.0248737219522503,0
0.0248911294064301,0
0.0243849801979269,0
0.0264484928382748,0
0.0301693898408055,0
0.0317850220714403,0
0.0380593360646493,0
0.0396101056218656,0
0.0466405144437842,0
0.0434574134392455,0
0.0420308487227175,0
0.0415477937793478,0
0.0459350551847865,0
0.0420144303042344,0
0.0426986376966603,0
0.0425075602062738,0
0.0389758709313826,0
0.0396388440890953,0
0.0405412558172472,0
0.0367016194479814,0
0.0365949558697159,0
0.0332863528282727,0
0.0316430251317741,0
0.03291370995935,0
0.0326277135879023,0
0.0341171601774434,0
0.0315764047519194,0
0.0291410898766278,0
0.0289908767909908,0
0.0289609601387292,0
0.0273590737333986,0
0.030557237013764,0
0.0285655639967131,0
0.0283202468773164,0
0.0296587553707893,0
0.0344532104456658,0
0.034587337563109,0
0.0319354258553755,0
0.034231920880258,0
0.0355261379578269,0
0.0349066125055366,0
0.036657936621423,0
0.0333756968059045,0
0.0330965223855226,0
0.0332781669682363,0
0.0299913126517548,0
0.0310678658209945,0
0.0281316805058785,0
0.0279894734818384,0
0.0273167807193706,0
0.0260932846928529,0
0.0279560149948079,0
0.0280773530823978,0
0.030537550435549,0
0.0292809031707935,0
0.0283402456360229,0
0.0281087478694703,0
0.0229587699404108,0
0.0224065736874138,0
0.0211953463975791,0
0.0213141977979309,0
0.0207394514500697,0
0.0202306865391337,0
0.0198463823221774,0
0.0183311152109198,0
0.0179232754436785,0
0.0184558334604225,0
0.018272462132251,0
0.0204399432204962,0
0.0220403258922326,0
0.0241848292185146,0
0.0227818284477233,0
0.0225320820153652,0
0.0234919350803989,0
0.0235296702940719,0
0.0223441207135146,0
0.0230411853839909,0
0.024553281343705,0
0.0242382648901662,0
0.0243938052905531,0
0.0267418898052636,0
0.0287234628555946,0
0.0317530146599004,0
0.032796368379022,0
0.0337586385027549,0
0.0337315034610463,0
0.0369967111136161,0
0.0375304591146764,0
0.0374298341814899,0
0.0327454692386195,0
0.0334025924567737,0
0.0342858000276918,0
0.0289944835014358,0
0.0279228174623621,0
0.0313099429105109,0
0.030755683786232,0
0.0296084063317449,0
0.0294746125775841,0
0.0268981234091161,0
0.0251267889762727,0
0.0226499368973733,0
0.0243202516051235,0
0.0218124018560023,0
0.0220454013996076,0
0.0229543611296575,0
0.0242778219388019,0
0.0260502122152924,0
0.0250667787020577,0
0.0250512415358606,0
0.0267352916051835,0
0.0269630697638254,0
0.0256032721551569,0
0.0252124823152468,0
0.0248736292553248,0
0.0249865335707122,0
0.023069967051903,0
0.0226539048037538,0
0.0239314848123673,0
0.0276138077971942,0
0.0266920325916246,0
0.0252608366286859,0
0.0258172613230665,0
0.0264725109794236,0
0.0256901285874718,0
0.0264652517395952,0
0.0286598789607573,0
0.0288387986975521,0
0.0289467275380239,0
0.0281282475334034,0
0.0268455575435578,0
0.0267999521127743,0
0.0263764619717809,0
0.0249917338432264,0
0.0225598053917281,0
0.022550213327202,0
0.0211156636015257,0
0.0191292625380632,0
0.0168667668782074,0
0.0148198775865561,0
0.014944169714052,0
0.0163120410876443,0
0.0171118466440151,0
0.0175912414005484,0
0.0185342928553617,0
0.0200080279273803,0
0.0246804150129202,0
0.0225222983125961,0
0.0222366560758318,0
0.0221564602791568,0
0.0242655992995526,0
0.0248311565834244,0
0.0277357138245341,0
0.0282869283880494,0
0.0312494011197342,0
0.0351637807260576,0
0.04071962636091,0
0.0439314819292271,0
0.0414348431906598,0
0.0443083565587841,0
0.0437481481799367,0
0.0462454636844522,0
0.0472019602985202,0
0.0519284084428189,0
0.0528104307560936,0
0.0466233038089,0
0.0440410418915123,0
0.042661431510762,0
0.0420995788961209,0
0.0428678617240147,0
0.0412811017517987,0
0.0418587379099582,0
0.0395395025195533,0
0.0394625322940991,0
0.039173294546201,0
0.0409860065522371,0
0.042352414561951,0
0.0421557504337095,0
0.0429542021634594,0
0.0433092648587706,0
0.0456882506993108,0
0.0435518849270265,0
0.0450787086013761,0
0.0410263403399014,0
0.0402793019908658,0
0.0371311532250906,0
0.0351011973447241,0
0.0327970148286143,0
0.0340636479299401,0
0.0355097338115511,0
0.0362734434555445,0
0.035819368180336,0
0.0375464841734251,0
0.0363115004074979,0
0.0372991513836026,0
0.0372298752640554,0
0.0333320591341879,0
0.033131239843013,0
0.0324652942845123,0
0.0332159700399349,0
0.0287861097064432,0
0.0310441131233844,0
0.0336767796003653,0
0.0371576129376263,0
0.0387861398718811,0
0.0384763510817714,0
0.0339385073417445,0
0.0344794579458171,0
0.0337064932608813,0
0.0348938895184429,0
