0.000655148127289422,0.00133901574558212,2.48647880433099e-06,0.00103688944300537,0.319120821864645,0.0303792507727641,0.0491030528414654,0.763792514060491,0.121760794390932
0.000622432720179156,0.00120813900414891,2.43895467755464e-06,0.00100305203536913,0.299916990816889,0.0341390641572224,0.054992654279384,0.763350163285171,0.120952464961537
0.000608664759672592,0.00118691488979128,2.83908238863003e-06,0.000932140448976758,0.319202777831712,0.0391978279293129,0.0607066112858596,0.760926165704742,0.120020138649222
0.000653810134690207,0.0012706286870455,3.22414726421985e-06,0.000825181525347776,0.324644527406748,0.0426518341955412,0.0688347079528567,0.877178932016832,0.129883891544544
0.000672341376084836,0.0013267608162571,3.27801344189303e-06,0.000830006383574148,0.300647627096503,0.0468704761886934,0.0681106539182712,0.926649012202723,0.130694879034892
0.000705014234012649,0.0015377512602519,3.5281137719486e-06,0.000817698063593686,0.30599049862025,0.0505217476292775,0.0607947677228066,1.01280212479938,0.120987680781189
0.000727671710999069,0.00152619497750391,4.21078112394985e-06,0.000810643383031361,0.275548158746472,0.053918504535893,0.0595497130880708,1.15576243822542,0.12348510967373
0.000682841736106977,0.00162901134762193,4.47233586498272e-06,0.000792845248724012,0.278008753851957,0.0531835348973504,0.0503059337451388,1.2139265004293,0.0917324431031999
0.000708257219133725,0.00163912290306824,4.73559761208246e-06,0.000804184587102288,0.275545813516159,0.0557003646931491,0.0411651906730318,1.44058680675445,0.0753505990977758
0.000694669284821439,0.00181146571789697,4.54637672533755e-06,0.000769115960035988,0.250913478286868,0.0522342004374369,0.033286516115302,1.71534565227346,0.062536989725034
0.000647379094739012,0.00172845792994539,4.44001910659526e-06,0.000733184659429939,0.223725236722882,0.0448073437193998,0.0279649610392411,1.96990974258363,0.0536315494631555
0.000575574935340249,0.00156519734443403,4.34285711126615e-06,0.000714652438186849,0.215153104525435,0.0391545607201069,0.0219038750780511,2.17330685593585,0.0459561248621087
0.000488482797756253,0.00122049615014287,4.03674793872905e-06,0.000639117726680879,0.216693791865459,0.0356176262196325,0.0179681984620152,2.20116107338392,0.03705867651351
0.000399443985325227,0.000833437421204622,3.85312758216626e-06,0.000463312616947156,0.193413819028963,0.0334617659232172,0.0156371525142107,2.44185628695193,0.0307460163198568
0.000315390280946712,0.000643237283207819,3.70458875650886e-06,0.000342661215853978,0.188815414232049,0.0295192883911699,0.0149327783651375,2.38819401307287,0.0254464176215663
0.00026088733742753,0.000471451975211929,3.1814090889813e-06,0.000246296021340892,0.176650654654499,0.031132781644383,0.0146317441664151,2.31758073184543,0.0223975276534533
0.00019868537023131,0.000364595048791877,2.54533606984905e-06,0.000177644885689472,0.17074219664099,0.0339636696236897,0.0156036663475847,2.31062558902727,0.0202494201712443
0.000166989497958565,0.000270428202601155,2.25239924225605e-06,0.00011949845840183,0.169719637056862,0.0389015022469524,0.0178001878313021,2.36920250321614,0.0194296545422777
0.000136601319287546,0.00021186925958414,2.14220924904849e-06,8.83302378168736e-05,0.160306591495102,0.0471850802934709,0.0200284155701223,2.29346642759344,0.0198512072872512
0.000122959171516328,0.000171125299035456,1.98746165153513e-06,6.83037320631679e-05,0.157854712219563,0.0508460357106656,0.0207742358020072,2.17328225555019,0.0225211571710326
0.000117567801483773,0.000144837863884974,1.94604064354335e-06,6.20512713009752e-05,0.148954472935151,0.0541466885552923,0.026887569782618,2.04808303211092,0.0259230231246531
0.000115187986661357,0.000125187754587525,1.7973862353556e-06,5.09732915183898e-05,0.140035442208144,0.0574464614779104,0.0307199874224581,1.97840951386681,0.0351098347456994
0.000107319794933326,0.000116367258423345,1.80083990252968e-06,4.63850030793686e-05,0.134701439772044,0.0565805712526157,0.040427988492035,1.95120778195072,0.0405131823196895
0.000102080310417844,0.000105793956879831,1.77564084514459e-06,4.44727760383151e-05,0.131525951101679,0.0582906905684418,0.0545643080262161,2.04975875878856,0.0486021183529972
9.9551159710021e-05,9.44310803061795e-05,1.66542594794548e-06,4.21689208893813e-05,0.120525384701742,0.0611635090516568,0.0723709324697323,1.97895338040052,0.0579312902819721
9.17471316300294e-05,8.14065560558305e-05,1.67201284628588e-06,3.80875813171382e-05,0.122662894978562,0.0584792660510918,0.11084933261387,1.92876848711749,0.0716304712348183
8.770367997906e-05,7.27121737223058e-05,1.732359820021e-06,3.85315548976831e-05,0.121335244386188,0.0595266353686049,0.160885036195081,1.86777119669508,0.0858174891589637
8.63784612310524e-05,7.15069354847874e-05,1.72684576820299e-06,3.35755584559139e-05,0.109689917530168,0.0559889788992533,0.20518912674345,1.92428286591391,0.106585224372262
8.21199528133937e-05,6.15039590250376e-05,1.58705788334323e-06,3.21688170424267e-05,0.104033142086389,0.0482520543407025,0.238609231906952,2.03377153947949,0.152175655008213
8.99694277358947e-05,5.2441310811848e-05,1.65832266497929e-06,2.9567561799111e-05,0.104137317275637,0.0430543771789882,0.256970610811917,2.14766655750642,0.196770805153748
8.33765465473818e-05,4.52743623519831e-05,1.76497048112612e-06,2.79963493251334e-05,0.100129169541756,0.0366960182728991,0.259465172990602,2.14824574896751,0.230675604179285
8.86805211983099e-05,4.0526318620917e-05,1.80271524154562e-06,2.69618959087486e-05,0.103735052217607,0.0359680198700713,0.275346405634308,2.05182255289809,0.272106403548383
8.12160604139787e-05,3.62924525412988e-05,1.73158060018816e-06,2.5350802851748e-05,0.0980956923107055,0.0323578185650261,0.281878926822497,2.19511514803918,0.326526803340545
6.92514997348771e-05,3.36248771089912e-05,1.71232013375602e-06,2.32182522870699e-05,0.0930828508805547,0.0311464828334079,0.246415748763785,2.10102258367955,0.366385545012406
6.76886946126073e-05,2.94845382120556e-05,1.67966897568844e-06,2.49870666615993e-05,0.0925722203593273,0.0267034656363525,0.182916571658583,2.11443255266344,0.410400850029862
