0.00882443193624458,0,0,1.31011147813179,0,0,0.249612985256184,0.0404303651251926,0.00239072029444857,0,0
0.00905486397495095,0,0,1.32366777640887,0,0,0.250475829061245,0.0467872576903964,0.00242215021315565,0,0
0.00891458742554501,0,0,1.39940951885556,0,0,0.305399541815625,0.0560939490837954,0.00264031945134584,0,0
0.00938101329774868,0,0,1.37032800408585,0,0,0.330862209281169,0.0605463812486075,0.00284054651610108,0,0
0.00906419906506812,0,0,1.4212108097844,0,0,0.390978909341105,0.0672523089038819,0.00306349158804306,0,0
0.00843775192195956,0,0,1.65972909192934,0,0,0.423746955257164,0.0736213561283235,0.00292238891775361,0,0
0.00776744869955189,0,0,1.72093127420897,0,0,0.512152707007698,0.0880400478410805,0.00269683243093204,0,0
0.00734899751647969,0,0,1.80058866269235,0,0,0.571093141876052,0.101235854190258,0.00234936392210666,0,0
0.00693939940232238,0,0,1.96667140153804,0,0,0.594270302362859,0.113402943256971,0.00210355061747992,0,0
0.00673989614539661,0,0,2.10430051754847,0,0,0.649473144703134,0.125436667588082,0.00178156018508842,0,0
0.00658733782498887,0,0,2.49538896285809,0,0,0.722266573705142,0.126897453361612,0.00170783533748877,0,0
0.00633350745892126,0,0,2.49786655129679,0,0,0.842207992662931,0.134670651863772,0.00148646501016022,0,0
0.00633388155965165,0,0,2.48968712764141,0,0,0.993857268641781,0.158278899050275,0.0013456346492087,0,0
0.00644416596810348,0,0,2.2969895172299,0,0,1.12346188322606,0.188380902047994,0.00120686911008911,0,0
0.00610996392525847,0,0,2.48275563597488,0,0,1.29818357427964,0.192847717806535,0.000955573628538582,0,0
0.00563653935687259,0,0,2.70092131081406,0,0,1.32606899113553,0.200795775043638,0.000711864500366604,0,0
0.00452631860990443,0,0,2.70384191393835,0,0,1.35206422399725,0.207487295573718,0.000514490716820065,0,0
0.00369947321491989,0,0,2.78356563351236,0,0,1.21335611041978,0.199642565429539,0.000365782861698118,0,0
0.00295922586468404,0,0,2.71807666336201,0,0,1.00434995647048,0.183499920815744,0.000324326790135551,0,0
0.00249676642688771,0,0,2.59909505517786,0,0,0.834785647672825,0.172003752431987,0.000268798683487916,0,0
0.0019820009899791,0,0,2.78840642497024,0,0,0.751736297305279,0.155131184393422,0.000255615974289841,0,0
0.00171873019318367,0,0,2.64332746117606,0,0,0.682582113967335,0.150284936834195,0.000270575284266832,0,0
0.00138606389714297,0,0,2.76347650150186,0,0,0.587811017467235,0.147829766273566,0.000279784705315653,0,0
0.00111645956854893,0,0,2.72954978529053,0,0,0.543192835509086,0.129886927671703,0.000300523298093311,0,0
0.000924390321829352,0,0,2.78263470509546,0,0,0.503387668178,0.108965122508163,0.00030865793868279,0,0
0.00084856499359758,0,0,2.99415800519807,0,0,0.418564394713621,0.0936294266143319,0.000288031497252479,0,0
0.000747110853180349,0,0,2.74191074479452,0,0,0.361928518169616,0.0911790219492748,0.000263389285677481,0,0
0.000634336770045216,0,0,3.01658175136453,0,0,0.331704562417948,0.0820440649958687,0.000245360743632947,0,0
0.000551196056977926,0,0,2.93995855411783,0,0,0.292948172185818,0.0742570804485176,0.00023254876714067,0,0
0.000507213152498604,0,0,2.86803411332493,0,0,0.287517116410893,0.0702543300124032,0.000229288003374359,0,0
0.000513216533116979,0,0,2.74280358488807,0,0,0.272391937323446,0.069298406424986,0.000221217097561568,0,0
0.000486905178637165,0,0,2.56190201613492,0,0,0.238571518934957,0.0676511789083432,0.00021483263807915,0,0
0.00048750224497895,0,0,2.40529067732277,0,0,0.246545853636101,0.0695069286099751,0.000211956221420455,0,0
0.000488511850103773,0,0,2.36390901541896,0,0,0.2312051155626,0.0775049187247357,0.000204063327701863,0,0
0.000521361513809,0,0,2.43492127657607,0,0,0.234599382529155,0.0782723318429827,0.000202654155859653,0,0
0.000548624412182476,0,0,2.42986266383253,0,0,0.270246529193773,0.0818914194011787,0.000212150510513079,0,0
0.000596643495199599,0,0,2.47460407570676,0,0,0.260902095058019,0.0870581699861806,0.000209232321420883,0,0
0.000646026093841666,0,0,2.4798355171318,0,0,0.316740436433603,0.0979621788807354,0.000197850999233739,0,0
0.000636095317769554,0,0,2.44336005297565,0,0,0.356467090801542,0.114272109453528,0.000179047627516196,0,0
0.000628193003015706,0,0,2.36512133343134,0,0,0.367928463483952,0.121926664939558,0.000165265042483587,0,0
0.000679748053314817,0,0,2.40899830169301,0,0,0.36399477105122,0.130375865122857,0.000162104737528052,0,0
0.000778259045824891,0,0,2.54022548064972,0,0,0.377537515704552,0.131793893505268,0.000141360791298603,0,0
0.000747802245312011,0,0,2.77972989023631,0,0,0.396419271870698,0.136579653296121,0.000143865403181671,0,0
0.000716145303244529,0,0,2.6474598798244,0,0,0.438562341337111,0.152915850980566,0.000132173658861515,0,0
0.000833447526191062,0,0,2.89214641127858,0,0,0.499446359082635,0.169400304732324,0.000120247927327777,0,0
0.000885457889895126,0,0,2.85927165058122,0,0,0.594123757818794,0.189689880786022,9.90317540884017e-05,0,0
0.00100580286889483,0,0,2.98023991180287,0,0,0.654415292568546,0.196327001528915,8.67713965180251e-05,0,0
0.000990428106615522,0,0,3.17236079131436,0,0,0.767383180949062,0.217864402670817,8.12426985602785e-05,0,0
0.00102106738481452,0,0,3.45360142488537,0,0,0.795328550372737,0.241861036923912,7.17419332849188e-05,0,0
0.00095278167284006,0,0,3.49610551068731,0,0,0.92281398298228,0.267924487689976,6.17341678557894e-05,0,0
0.000851878995966969,0,0,3.56605796821365,0,0,0.914665189753043,0.273603189241617,5.60356567635257e-05,0,0
0.000854759352596702,0,0,3.50558673712967,0,0,1.02454865832769,0.259749389829861,5.4953971193824e-05,0,0
