0,0,0,0.543496942057732,0
0,0,0,0.504647020168591,0
0,0,0,0.562433944309608,0
0,0,0,0.63722763225488,0
0,0,0,0.698716368465393,0
0,0,0,0.740813724764306,0
0,0,0,0.822509763147694,0
0,0,0,0.924611506855494,0
0,0,0,0.980202040304908,0
0,0,0,1.02641890377708,0
0,0,0,1.11263870029997,0
0,0,0,1.27203470326211,0
0,0,0,1.28697731213907,0
0,0,0,1.35164182895511,0
0,0,0,1.43505256313699,0
0,0,0,1.43813241146196,0
0,0,0,1.47115794463707,0
0,0,0,1.47090716092546,0
0,0,0,1.39888477744532,0
0,0,0,1.35101301519753,0
0,0,0,1.40376168672826,0
0,0,0,1.49701855800521,0
0,0,0,1.51136114872511,0
0,0,0,1.4469141123838,0
0,0,0,1.42505697546403,0
0,0,0,1.27723435897039,0
0,0,0,1.31829393708561,0
0,0,0,1.2800718859452,0
0,0,0,1.29712262108175,0
0,0,0,1.31662953882013,0
0,0,0,1.3031317873981,0
0,0,0,1.31954993664805,0
0,0,0,1.51000863766152,0
0,0,0,1.51875520144737,0
0,0,0,1.46780526749821,0
0,0,0,1.47399576441288,0
0,0,0,1.50929919681252,0
0,0,0,1.57384023287094,0
0,0,0,1.5449916373629,0
0,0,0,1.71073492569845,0
0,0,0,1.84413034684904,0
0,0,0,1.78309064074779,0
0,0,0,1.65115962515364,0
0,0,0,1.65860215799713,0
0,0,0,1.65290796652754,0
0,0,0,1.55568106455498,0
0,0,0,1.47076666253215,0
0,0,0,1.58916962531091,0
0,0,0,1.55068062505574,0
0,0,0,1.61615883273605,0
0,0,0,1.55469572796713,0
0,0,0,1.62732810541153,0
0,0,0,1.59416875923076,0
0,0,0,1.60402692457829,0
0,0,0,1.50419066348861,0
0,0,0,1.47757853405511,0
0,0,0,1.4871419557987,0
0,0,0,1.51848254605392,0
0,0,0,1.56093922850937,0
0,0,0,1.47092753675765,0
0,0,0,1.4021519986487,0
0,0,0,1.51559583546969,0
0,0,0,1.61394499968391,0
0,0,0,1.4760218320155,0
0,0,0,1.50740022928181,0
0,0,0,1.56605966933174,0
0,0,0,1.56660965583289,0
0,0,0,1.62376196183502,0
0,0,0,1.5732856884507,0
0,0,0,1.69290638427538,0
0,0,0,1.71899412616695,0
0,0,0,1.65420086989735,0
0,0,0,1.56823169935162,0
0,0,0,1.43179703444304,0
0,0,0,1.4231267770675,0
0,0,0,1.45498789820227,0
0,0,0,1.45955604921575,0
0,0,0,1.46137492511285,0
0,0,0,1.41660738606503,0
0,0,0,1.38817545858372,0
0,0,0,1.3843899678632,0
0,0,0,1.37317771869707,0
0,0,0,1.28333676104665,0
0,0,0,1.41690169309714,0
0,0,0,1.64804065219973,0
0,0,0,1.71773848021453,0
0,0,0,1.65499325239986,0
0,0,0,1.65668501874451,0
0,0,0,1.64557531943375,0
0,0,0,1.47919385888104,0
0,0,0,1.36301496894027,0
0,0,0,1.34828832614382,0
0,0,0,1.47040465487821,0
0,0,0,1.52980979948112,0
0,0,0,1.57071689308814,0
0,0,0,1.59627098386474,0
0,0,0,1.70427653580395,0
0,0,0,1.73788987360767,0
0,0,0,1.75971907501442,0
0,0,0,1.68973231440598,0
0,0,0,1.62024098602503,0
0,0,0,1.68117950875081,0
0,0,0,1.60399346019143,0
0,0,0,1.54490262578609,0
0,0,0,1.51558477565848,0
0,0,0,1.3931614453875,0
0,0,0,1.41942886702454,0
0,0,0,1.33589284553418,0
0,0,0,1.44985516979848,0
0,0,0,1.31380476141643,0
0,0,0,1.37370063800355,0
0,0,0,1.51584669959995,0
0,0,0,1.41787618785435,0
0,0,0,1.43296857872073,0
0,0,0,1.45043057593938,0
0,0,0,1.30674035010819,0
0,0,0,1.28334844154607,0
0,0,0,1.32377423038904,0
0,0,0,1.36336238812403,0
0,0,0,1.38397676818123,0
0,0,0,1.45328736540083,0
0,0,0,1.52119793357565,0
0,0,0,1.60086819988301,0
0,0,0,1.50186564553911,0
0,0,0,1.41191938703327,0
0,0,0,1.37335230691647,0
0,0,0,1.42324088591495,0
0,0,0,1.50292484426185,0
0,0,0,1.59669877513199,0
0,0,0,1.48804543624961,0
0,0,0,1.40407571121729,0
0,0,0,1.41313223126095,0
0,0,0,1.39973314401317,0
0,0,0,1.50259297955299,0
0,0,0,1.66943286863951,0
