0.169410494231188,0.0500929159502982,2.16670051050855,0.682119381350088,3.37130798260296e-05,0.0851345558510028,0.000258157565119739,3.18846341078378e-06,0.0147258383837361,0.163687989441502,0,0,0.00318094415744254,0,0.0178129686489624
0.18568264110446,0.0520589402874108,2.17884819638731,0.743724839518656,3.12246635915342e-05,0.0953210544080667,0.000279217605696004,3.18345406089164e-06,0.0115034755679392,0.160986059953319,0,0,0.00357196876745699,0,0.0183924597119971
0.204963737674421,0.0589439598748465,2.14631292041941,0.775665923602038,2.96693271868551e-05,0.101419697406869,0.000308825286992998,3.03374775205047e-06,0.0093137397486944,0.157693082846077,0,0,0.00338219788908266,0,0.0187243438305582
0.221361077809795,0.0633373593794576,2.04890461712471,0.805896283387075,2.91001950248039e-05,0.120403776601442,0.0003799668542496,3.03878529091631e-06,0.00727299307390961,0.142894525733095,0,0,0.00338209184978037,0,0.0182505410933946
0.214718933367168,0.0752429220113058,1.93306358675547,0.90407559508119,3.32401762795326e-05,0.137776044322617,0.00034813056837758,2.97364994759142e-06,0.00585959696308724,0.127218600732851,0,0,0.00351875839519183,0,0.0179389628300426
0.217206167381939,0.0836366857157958,2.02574325352255,0.908451666451982,3.33220585028423e-05,0.155743427883675,0.000350874841254953,3.08647303156656e-06,0.00442274922615839,0.113177631738877,0,0,0.00352491036056335,0,0.0178508102758068
0.180927453513923,0.0899565128575776,2.02752299522584,1.03908186455213,3.24286947004635e-05,0.166130584954703,0.00033395258991188,3.12483983100243e-06,0.00356476882474321,0.0899759651714098,0,0,0.00312367280522066,0,0.0165090406453002
0.155582912654788,0.103645411436777,2.34335359325561,1.10240207139169,3.45441862916535e-05,0.193977021870379,0.000340459662838195,3.09490947342462e-06,0.00292762858851092,0.0819950872217319,0,0,0.00279399030856085,0,0.0163600539039606
0.116430705063827,0.108540815015712,2.44830141026315,1.16087651541742,3.54495554623948e-05,0.223548653079239,0.000341442551315333,3.25713657674061e-06,0.00252163092015445,0.0685077481587719,0,0,0.0027211255451892,0,0.0146044262195717
0.0848211873528687,0.106743008044764,2.57241897861983,1.23447517167222,3.29473132347928e-05,0.242349991174356,0.000321781794866238,3.40316064996556e-06,0.00205063987935554,0.0633907028161461,0,0,0.00287688329143674,0,0.0131585377646605
0.0569363389513849,0.11456505382005,2.64006551039616,1.33084390934194,2.93669341674542e-05,0.271950676295313,0.000275437503128779,3.30095394128819e-06,0.00180802544566898,0.0554569919420583,0,0,0.00316201504220827,0,0.0132207886408526
0.0376096365930055,0.120352759748184,2.61763058991776,1.27791047656074,2.91987511431477e-05,0.285816592973607,0.000240484313146938,3.1022350266179e-06,0.00151358788766538,0.0504462305194834,0,0,0.00308403106057969,0,0.0128968628863489
0.0265833820015625,0.135808815934339,2.52537909618823,1.20523967458926,2.63814097569912e-05,0.32220118988261,0.000222608507759528,3.0173301949794e-06,0.0012895272175363,0.0439588913204446,0,0,0.00301294403345818,0,0.0119786399460756
0.0212230484355565,0.14312241744276,2.65927840233653,1.23931261309484,2.57989797135131e-05,0.364476880166501,0.000198648811886351,3.0274089904406e-06,0.0011518126717516,0.0416006597083288,0,0,0.00287843380943076,0,0.0114926304343459
0.0166677291801258,0.171354196835754,2.73667848824665,1.17391718034752,2.2498586314834e-05,0.375261425549496,0.000170209065011977,3.15899895285465e-06,0.00106903713410676,0.0351094582594559,0,0,0.00290559242224979,0,0.0108396106201086
0.0150672091888524,0.182866128806694,2.83283431285678,1.08170953391635,2.09861331025087e-05,0.395677025898937,0.00015680065116624,2.98478085599204e-06,0.000941775792492895,0.0315541906647753,0,0,0.00277691267322415,0,0.0100578545632525
0.0137478616887132,0.213145698585646,2.7923233482012,1.04020508757172,2.24008118022316e-05,0.419660617742127,0.000154907826054311,3.07681362601835e-06,0.000811100575365264,0.0276120349315953,0,0,0.00289404634244904,0,0.009782081832511
0.0109707831710104,0.219443815053316,2.95960607534302,0.995481131398024,2.12363843316402e-05,0.437694410501557,0.000150465646840332,2.98854154585956e-06,0.000758267055754917,0.0249744342656444,0,0,0.00291629346333116,0,0.00962210642005527
0.0100340033341081,0.219560923570395,3.08854819938755,0.99687321156316,2.20583782588712e-05,0.441342347926942,0.000145431071475892,2.86698418145717e-06,0.000604445637297801,0.0224284422651143,0,0,0.00285414051858421,0,0.00933271789405367
