0,0,0.00465008679644941,0.0388495942550108,0.000383308485153138,0.398942251079601,0.00125384501035185,0.00146828957100235,0.166997002296847,1.51797899688303,0.0414546114611086,0
0,0,0.00505486316040361,0.0449719640765123,0.000406495285556353,0.432510555000912,0.00146213370220378,0.00164164807909439,0.16710523069553,1.52337811789315,0.0317545019399369,0
0,0,0.00573405750172466,0.0437748346143123,0.000425306759161047,0.47073383940125,0.00161123703375118,0.00188853120476585,0.172564393722512,1.6390624094164,0.0234871840460228,0
0,0,0.00579624936977189,0.0468898532070513,0.000361012633737885,0.504374443421115,0.00162000156802286,0.00178171029820373,0.164020189674335,1.59591336730114,0.0130339996576768,0
0,0,0.00649159831521374,0.0409362998621009,0.000274489079935011,0.546612190024351,0.00164114515669875,0.00146593894227094,0.147180558386448,1.66941930395075,0.00593660969695228,0
0,0,0.00647350557825851,0.0331140605015834,0.000190483588944672,0.531812722549903,0.00157009413756682,0.00124294986226331,0.138017845501238,1.86016676064713,0.00260340534015548,0
0,0,0.00641382630182159,0.0264215465459203,0.000135243626747572,0.492326175091424,0.00165209089579754,0.00100285253176884,0.130875432760815,1.82371667893536,0.00109745336504895,0
0,0,0.00604406701194761,0.0220375439029014,0.000104917977626803,0.481467571633613,0.00167702356758923,0.000840815569180259,0.123712093580156,1.96062236656299,0.000617258774280988,0
0,0,0.00659037623336478,0.0171183334621377,8.2284725516251e-05,0.434116903475682,0.00173048338278262,0.000688616659638618,0.125429728262043,1.97115394411767,0.000364090947413262,0
0,0,0.0067579859259741,0.0131942467854378,6.38791996998567e-05,0.380823945423264,0.00167286119609925,0.000583920927346583,0.122775778795877,1.91409807412205,0.000233424809819139,0
0,0,0.00599267291692594,0.0103819861631458,5.45180310475961e-05,0.364056223102945,0.0017219468059553,0.000539149839544267,0.118214718713922,1.81978756870199,0.000152669353588275,0
0,0,0.00585306531514441,0.00825557222234868,4.64647763632442e-05,0.321362376938466,0.00181849011838249,0.000475689150769274,0.131500329002007,1.69126940249583,0.000102509286277374,0
0,0,0.00580815470382386,0.00713095025104851,3.95255093279924e-05,0.320655720663733,0.00190039566278754,0.000411152828400426,0.128238638019043,1.77291159180882,8.55097744066626e-05,0
0,0,0.00633028440920136,0.00666273673800432,3.47445978883111e-05,0.309841597651565,0.00177978541418184,0.000370634335655827,0.125735998465273,1.77602536867151,7.76123384263139e-05,0
0,0,0.00686261541561165,0.0058621474056047,3.35355602693031e-05,0.333581889397558,0.0017810390499194,0.000319706348272928,0.140858279102757,1.92476900335147,7.43550619929209e-05,0
0,0,0.00718737460995268,0.00528677388806971,3.19476522005809e-05,0.397414561283014,0.00178038780868758,0.000283066724202734,0.149994937053557,1.86233139795099,9.38404876908145e-05,0
0,0,0.0077345620282644,0.00515944202248931,2.55949052218268e-05,0.40770973205263,0.00170024397882446,0.000234698545033768,0.168344561298071,1.83792475208128,8.93495852431182e-05,0
