0.6207754525529,0,0.0240072374377819
0.672737692318479,0,0.0248670223417712
0.657552402420051,0,0.0212508096739307
0.625311657952776,0,0.0183723986977469
0.69600362310793,0,0.0145149405120865
0.715209954428255,0,0.0116340745093515
0.726166986202538,0,0.00882159091411861
0.757938446150439,0,0.00669967505539221
0.79461771477244,0,0.0049589751086597
0.838153236998314,0,0.00323813418399698
0.829168467031995,0,0.00201206139976632
0.724922393226777,0,0.00125948010318844
0.780018459989286,0,0.000763904790595677
0.828753019901525,0,0.000532480763470553
0.840216921921253,0,0.000405978444543745
0.852246500101514,0,0.00028473768955615
0.8266184662548,0,0.000212500341258822
0.820363193773134,0,0.000173045147489337
0.778030993227932,0,0.000138227252154746
0.799438357163954,0,0.000125238214147472
0.70307233530222,0,0.000106707426264722
0.707910888362562,0,9.76036703138536e-05
0.66496818906432,0,9.3263091705828e-05
0.614022980825181,0,9.64758191318239e-05
0.554436610377095,0,9.75627231217144e-05
0.514769385866535,0,0.000110170554712132
0.534272303426879,0,0.000117450222995578
0.52170732364876,0,0.000139657796161083
0.513365481074274,0,0.000118181425955435
0.571121194959815,0,0.000102894269955271
0.528574751007461,0,8.65073264649965e-05
0.517909801528336,0,7.09313193354721e-05
0.552143379445734,0,5.42750402831673e-05
0.524942804466594,0,4.28257441894472e-05
0.514390288828244,0,3.6036308749745e-05
0.504028806003698,0,2.96972152323465e-05
0.507908440527812,0,2.57938807999621e-05
0.527724713990064,0,2.43560037512971e-05
0.538397861659326,0,1.90573092066598e-05
0.56084643037098,0,1.649382641337e-05
0.547942662469371,0,1.45357123224493e-05
0.503740483765221,0,1.24247922521136e-05
0.510435944089901,0,1.10745575125393e-05
0.540422917223203,0,9.0494681789631e-06
0.555167127151556,0,8.7265523836953e-06
0.558528322235227,0,7.93859990533874e-06
0.550082520006753,0,7.80940512908589e-06
0.563263299483781,0,7.53347055781309e-06
0.628810522882602,0,7.4257901649975e-06
0.663035473711879,0,7.38833756563758e-06
0.642363425127834,0,6.72207486497257e-06
0.593363435639603,0,6.4093684268198e-06
0.582851505500268,0,6.14703349048945e-06
0.57053253288084,0,5.89986862877417e-06
0.585151355737493,0,5.28677631607112e-06
0.618904641059788,0,4.40396242912051e-06
0.606604370699596,0,3.77834561589638e-06
0.570834044973513,0,3.08885201433524e-06
0.552295695527545,0,2.65240911048375e-06
0.507436238451732,0,2.16539867282598e-06
0.558204870349551,0,1.97915895508076e-06
0.579045238107158,0,1.68990325767573e-06
0.577420689061987,0,1.64591929756905e-06
0.59764002581815,0,1.42341912990968e-06
0.585280223316086,0,1.29979578007341e-06
0.567321642452434,0,1.16538015802089e-06
0.55501598495223,0,1.02497854015202e-06
0.530638163891962,0,0
0.549137682778211,0,0
0.575925100030688,0,0
0.585864645361875,0,0
