1.99743463997032e-06,0.132141232047055,2.35023336963086e-05,0,0,0,1.35429953583821,0
2.13392424216049e-06,0.11371477632694,2.07029214807032e-05,0,0,0,1.32619890981015,0
2.17587603022171e-06,0.0941210681058702,1.92291333637089e-05,0,0,0,1.29149052936306,0
2.33041517347195e-06,0.0745592049147064,2.10394948549411e-05,0,0,0,1.23754411384889,0
2.28323244752879e-06,0.0642205924741521,2.0985912200249e-05,0,0,0,1.28091410322298,0
2.29969347736145e-06,0.056730529075586,1.97053035195848e-05,0,0,0,1.22299089241117,0
2.31096982709045e-06,0.0457150299028392,1.87692557924424e-05,0,0,0,1.28966366381806,0
2.49421600709841e-06,0.03687346831668,1.86363522780552e-05,0,0,0,1.32847811400458,0
2.42867517097256e-06,0.0296457828489159,1.69432353647083e-05,0,0,0,1.36324374726659,0
2.74715204068735e-06,0.0246799516554205,1.56867799106587e-05,0,0,0,1.39317981808824,0
2.82723470783626e-06,0.0212501136529976,1.44836654393156e-05,0,0,0,1.43884095606562,0
3.01966477349673e-06,0.016972148574306,1.35635081007822e-05,0,0,0,1.38940441360207,0
3.09154078644366e-06,0.0137617069588496,1.18331454329005e-05,0,0,0,1.54140593895887,0
2.94295988481794e-06,0.0120554622518583,1.16379315095391e-05,0,0,0,1.48779728111851,0
3.06819036347773e-06,0.0106942384375869,1.09786954659704e-05,0,0,0,1.48614268454732,0
3.2271792771026e-06,0.0103385578355885,1.07466581103637e-05,0,0,0,1.43797815539219,0
3.18372535574675e-06,0.00942525017858922,1.00196086943475e-05,0,0,0,1.50138238113335,0
3.24426657791769e-06,0.00850174469087742,9.03620532881948e-06,0,0,0,1.51796994286122,0
3.360174786188e-06,0.00744810236960006,9.12492976919957e-06,0,0,0,1.55838475595179,0
3.48255342781967e-06,0.00651764394540528,8.02187339772815e-06,0,0,0,1.64098204356711,0
3.48955694716208e-06,0.00578281845843743,7.08135524405414e-06,0,0,0,1.66918198057281,0
3.35804191002909e-06,0.00522962141831433,6.48885111679997e-06,0,0,0,1.6185105552658,0
3.49253850424424e-06,0.00455194399919896,5.56326419273672e-06,0,0,0,1.66380610930241,0
3.449491130933e-06,0.00403072732095501,5.15124641128881e-06,0,0,0,1.61254580369025,0
3.76378326058879e-06,0.00336446400314512,4.56032206152878e-06,0,0,0,1.50559519186687,0
3.89028717047999e-06,0.00287329657001597,3.90291708478739e-06,0,0,0,1.52644958769066,0
3.99767723709937e-06,0.00237521047357627,3.43488792002816e-06,0,0,0,1.58214732638988,0
4.11372597494603e-06,0.00203008584274244,3.03240864216159e-06,0,0,0,1.64102141694556,0
4.32396507335849e-06,0.00179291919310322,3.00643599030685e-06,0,0,0,1.68225006790678,0
4.01578607485048e-06,0.00157955617544192,2.61267239772698e-06,0,0,0,1.80358819928401,0
4.14557993782907e-06,0.00158991996787902,2.46452218429853e-06,0,0,0,1.80770347305442,0
4.0948646738978e-06,0.00155674558579585,2.31730703078209e-06,0,0,0,1.64285554738396,0
4.08631371174581e-06,0.00143247312840994,2.00616183538616e-06,0,0,0,1.69417034912341,0
4.20041852310911e-06,0.00111837562854367,1.79963842169381e-06,0,0,0,1.87193523293677,0
4.00079123814346e-06,0.00101773318345286,1.71197153542632e-06,0,0,0,1.88722631453564,0
3.82975222768671e-06,0.000812902609858668,1.5475399725678e-06,0,0,0,1.9295379674627,0
4.10536142541116e-06,0.0007547880178767,1.37116030680683e-06,0,0,0,1.87329289947073,0
4.26217848474749e-06,0.000697373955892267,1.15975376826823e-06,0,0,0,2.03245969479599,0
4.16939000109462e-06,0.000657027467735738,1.07623632449733e-06,0,0,0,1.81864033519451,0
3.99769699851129e-06,0.000609301139524601,1.02373602454866e-06,0,0,0,1.80921427602857,0
3.80997980230462e-06,0.000538322766029535,1.07688205892675e-06,0,0,0,1.61348322460581,0
3.90746247322012e-06,0.000554674359090501,1.00059028112913e-06,0,0,0,1.74693537438779,0
4.11973435545183e-06,0.000563154620000995,0,0,0,0,1.71139715238355,0
3.73647523925375e-06,0.000483621381961419,0,0,0,0,1.85071277972587,0
3.79797407388552e-06,0.00050610651922705,0,0,0,0,1.78565302487629,0
3.90964416118296e-06,0.000418238972901024,0,0,0,0,1.69138009119107,0
3.79727004020293e-06,0.000349769938083806,0,0,0,0,1.76762374640492,0
4.05800722968422e-06,0.000330497113371116,0,0,0,0,1.77252398952267,0
4.06951676471921e-06,0.000270324041811906,0,0,0,0,1.92328705760361,0
4.36355086721524e-06,0.000242883015195598,0,0,0,0,1.8172246130824,0
4.44147863146373e-06,0.000253099257429464,0,0,0,0,1.78281593379293,0
4.00684795867675e-06,0.000273101513305616,0,0,0,0,1.72716189318446,0
4.11173707630405e-06,0.000249425972847582,0,0,0,0,1.63542584721935,0
4.12369870771045e-06,0.000235683428791684,0,0,0,0,1.8375510363355,0
4.05044556839257e-06,0.000229281884674543,0,0,0,0,1.66270235120245,0
4.00074159432271e-06,0.000245766860408202,0,0,0,0,1.61224535344234,0
3.81858404893182e-06,0.000240825411488828,0,0,0,0,1.67956494906339,0
3.71961558287868e-06,0.000243372967273538,0,0,0,0,1.50201973009345,0
3.63957671060057e-06,0.000274194632868059,0,0,0,0,1.45196364688769,0
