0.0074431962448694,0.59794414736171,0,0
0.00808305504534725,0.564125312596756,0,0
0.00919811118412785,0.678304421492141,0,0
0.0112987302482242,0.801040446183002,0,0
0.0118228759716916,1.093132130175,0,0
0.015187906827735,1.18844145185586,0,0
0.0171941887091442,1.27485637738083,0,0
0.0183523925878804,1.36635544287649,0,0
0.018413164092942,1.50985033427437,0,0
0.017551490930019,1.61592529096402,0,0
0.0175747696743364,1.77678994979941,0,0
0.015472165756255,1.7456070294119,0,0
0.0131904900418712,1.81748680692265,0,0
0.0119215935357729,2.01166434529134,0,0
0.0095018414323719,1.85081135785058,0,0
0.0088019896139756,1.89657210785694,0,0
0.00700068383763558,1.84699540730518,0,0
0.00637488937376711,1.80737860136624,0,0
0.00548133193162348,1.85077068381234,0,0
0.00480624478003238,1.59376319813101,0,0
0.00418964494285293,1.81315729156073,0,0
0.0032562651318184,1.7521177265989,0,0
0.00294899479405947,1.63831648081713,0,0
0.00277058489240655,1.75455705893992,0,0
0.00261955292513796,1.6126333686722,0,0
0.00244606650438006,1.49656283779262,0,0
0.00244778481029959,1.46692307162646,0,0
0.00243072712009917,1.4336126796799,0,0
0.00234717137182325,1.38072128303779,0,0
0.00247292950135003,1.31830934735358,0,0
0.00251632338274791,1.3465943729174,0,0
0.00273946532045118,1.30776178598827,0,0
0.00283381413123209,1.3573315666865,0,0
0.00287438120191925,1.349109968269,0,0
0.0028075763644094,1.39450016961145,0,0
0.00264295277611975,1.32228254872018,0,0
0.00258003075697347,1.26572282116483,0,0
0.00252008850394659,1.1793414123805,0,0
0.0024114856452463,1.17630917780775,0,0
0.00219790270102741,1.26232764486486,0,0
0.00203455207355639,1.20980470989056,0,0
0.00207747635229935,1.24545873591369,0,0
0.00219901676773562,1.26770340856142,0,0
0.00207727749875928,1.18630318461172,0,0
0.00196056727538791,1.12791383556819,0,0
0.00187381177460598,1.15275584619617,0,0
0.00193179982602848,1.26974173406358,0,0
0.00183457860493172,1.26987932498919,0,0
0.00180732010334632,1.28090688086122,0,0
0.00178703116658615,1.29830165560604,0,0
0.00192744693908582,1.42629644318552,0,0
0.00194168172033428,1.47995343661844,0,0
0.00168745284943616,1.41188972564226,0,0
0.00156264908572001,1.43935513288275,0,0
0.00150597553449269,1.24588048880056,0,0
0.00136529818713652,1.18557332765923,0,0
0.00135531960496888,1.21926463560721,0,0
0.00129708461020324,1.19558417795786,0,0
0.00124157662689833,1.21754165349845,0,0
0.00129368814048022,1.19546766989773,0,0
0.00110688397666696,1.22111766019513,0,0
0.000999953486601673,1.22100102323064,0,0
0.000984042646276173,1.28611977181039,0,0
0.000996997944637018,1.3371513996229,0,0
0.001035434020195,1.36580860512238,0,0
0.000981735377716782,1.41067362902174,0,0
0.00102499277552148,1.42193564238822,0,0
0.000973425499102076,1.48933570783158,0,0
0.000901455420808042,1.39783824563749,0,0
0.00080438895813749,1.4083463186627,0,0
0.000838246256090917,1.38789013003392,0,0
0.000768841912521711,1.40857554883924,0,0
0.000718379769129985,1.47528248430971,0,0
0.000640931740853181,1.55893361779524,0,0
0.000645571618142053,1.47250449496388,0,0
0.000612165820621048,1.52482342688991,0,0
0.000558419795273222,1.41125023918476,0,0
0.000582830881628225,1.49400644359509,0,0
0.000572189328986338,1.43490751428744,0,0
0.000566266276930164,1.47883314706978,0,0
0.000450476008367014,1.49295880208332,0,0
0.000447866520974922,1.42953267910457,0,0
0.000394696525638493,1.44273992842839,0,0
0.000357813607959669,1.41779688551015,0,0
0.000373859794720368,1.36065256116956,0,0
0.000362645912746503,1.35133447642685,0,0
0.000345958088767501,1.36156307275699,0,0
0.000300887270392811,1.39905096754729,0,0
0.000301887282489088,1.42583707953467,0,0
0.000333208049581321,1.40069064057072,0,0
0.000311974214651679,1.27060333922746,0,0
0.000329287883754388,1.34276918324577,0,0
0.000304048871721337,1.40441325916484,0,0
0.000291030714255653,1.39006898096704,0,0
0.000304338125008937,1.33597434001556,0,0
0.000321324558452215,1.33356998934937,0,0
0.000301213508833934,1.29672931191496,0,0
0.000265027641475461,1.26226746778628,0,0
0.000238416564147723,1.19106730520241,0,0
0.000230160755105543,1.18076989150907,0,0
0.000218683798237291,1.26758535450555,0,0
0.000200007161270676,1.35312028125164,0,0
0.000194750211905662,1.46347545333038,0,0
0.000205377547211426,1.40626031694761,0,0
0.000212904666459693,1.30033084506784,0,0
0.000212333291731158,1.34011109785271,0,0
0.000210096408792645,1.27792925802585,0,0
0.000202235215161787,1.35968334052966,0,0
0.000191995390487817,1.38809563754734,0,0
0.000190783225433839,1.30778905653503,0,0
0.000187237957178301,1.29513345947638,0,0
0.000197670876140748,1.11730934571329,0,0
0.00017376091388868,1.11614308597717,0,0
0.000167388534550542,1.05496345841109,0,0
0.000147128552338165,1.08500359279488,0,0
0.000144028160327697,1.08210176239446,0,0
0.000154021184726723,1.03522544358022,0,0
0.000152189698003666,1.08506738426318,0,0
0.000150085234972921,1.12624619102824,0,0
0.000152624045800535,1.22841452312518,0,0
0.000133486039986802,1.33150305809532,0,0
0.000130457474718843,1.32481832944987,0,0
0.00014296594267476,1.30411362957179,0,0
0.000141749087580144,1.4512956396341,0,0
0.000143028382596688,1.49915660460648,0,0
0.000155593565378256,1.42274954664555,0,0
0.000163111269589705,1.40595192437314,0,0
0.0001720566463734,1.30133301670484,0,0
0.00018638398457089,1.27869446110808,0,0
0.000193077049393891,1.32779610102585,0,0
0.000192299446553339,1.37632406349281,0,0
0.000198375002451782,1.38768886270225,0,0
0.000213428982038171,1.38955951508886,0,0
0.000211390613839424,1.36520243600777,0,0
0.000204611713193707,1.33354457786542,0,0
0.000204213691846496,1.2087555672396,0,0
0.000175844608950825,1.1715484922603,0,0
0.000173708463464766,1.29740116757997,0,0
0.000165749444502939,1.40748561869428,0,0
0.000148228339984469,1.31503038350157,0,0
0.000148243505721641,1.28115890892444,0,0
0.000139349789881869,1.41250695994584,0,0
0.000122415905764956,1.48645628647449,0,0
0.000111679685241685,1.38791896588522,0,0
0.000104141806674444,1.32025809782697,0,0
9.1382907289318e-05,1.35102316875926,0,0
8.23059192083246e-05,1.43669752917625,0,0
7.80770534775155e-05,1.42922229818201,0,0
8.09229939609933e-05,1.46818489412672,0,0
7.81681011795283e-05,1.4874545296417,0,0
7.77953106280771e-05,1.39235875723492,0,0
7.67588898872661e-05,1.32454582905378,0,0
6.96037211503353e-05,1.2930629227512,0,0
7.3218544465453e-05,1.14311765907898,0,0
7.0766669958896e-05,1.10143279745601,0,0
6.9481873796779e-05,1.04214197246491,0,0
