0,0,0,0.00965441214547017,0.928687355587052,0.141019904440328,0,0,0.00109649376280043,0.0586715212671063,0.0116858436490638,0
0,0,0,0.0105595371089403,0.911735821031228,0.14966916842477,0,0,0.00113577893430901,0.0632971272782788,0.0124217263074385,0
0,0,0,0.0112816747689897,0.964016809016612,0.166884647932326,0,0,0.00122019966266548,0.071248857052348,0.0132900524981466,0
0,0,0,0.0125358936435235,0.97550246886671,0.174387821532601,0,0,0.00127383643028204,0.0801928173283433,0.013321765033532,0
0,0,0,0.013312574632304,0.91717341670619,0.173219418240931,0,0,0.00132240606720275,0.0881537221012647,0.0124330030106851,0
0,0,0,0.0144139517963014,0.918917952903782,0.19728095892039,0,0,0.00148492340395273,0.098232015850432,0.0117845301569596,0
0,0,0,0.0152538508060558,0.922463265898011,0.198919019152037,0,0,0.00165995381815499,0.0994307263649094,0.0132258015199364,0
0,0,0,0.0164949966900369,0.924150998766214,0.226874944487311,0,0,0.0018273240134233,0.118396383426974,0.0140571046589991,0
0,0,0,0.0168072291260459,0.930357612514565,0.255294735066428,0,0,0.00192494732620957,0.118883122225187,0.0140530877253538,0
0,0,0,0.0173091868289792,0.960702001443428,0.25498437341039,0,0,0.00221317441965688,0.123522007309022,0.0152801492645224,0
0,0,0,0.0179994067700004,1.01640295114846,0.263784402442382,0,0,0.00234086867544799,0.137547795727092,0.0162852907361813,0
0,0,0,0.0178530250131224,0.942290850249044,0.27928969643689,0,0,0.00240161015395099,0.138747156062937,0.0164787747312048,0
0,0,0,0.0181901518526946,1.02236868247459,0.290642826814432,0,0,0.00248646504195206,0.136049771659011,0.0169376252550606,0
0,0,0,0.0159364564703068,1.16812138914247,0.336827298092619,0,0,0.00253022800663064,0.14012218786239,0.0163059465663009,0
0,0,0,0.0165088124275003,1.27441131269563,0.291871600684584,0,0,0.00314388783961682,0.137878947407754,0.0170359310174809,0
0,0,0,0.0149914329622457,1.40390466063111,0.29753730017385,0,0,0.00291954375241437,0.133533439817136,0.0164803358955838,0
0,0,0,0.016313293560128,1.37020695978468,0.330533552447673,0,0,0.00275894845108343,0.117457438684307,0.016245374438291,0
0,0,0,0.0147311937016526,1.28947355148156,0.334102634101287,0,0,0.00261923634048615,0.109567840726466,0.0171019824865332,0
0,0,0,0.014270491561608,1.4243599178429,0.330742337070328,0,0,0.00220782779426948,0.105191083546853,0.0171772127421444,0
0,0,0,0.0131763227099534,1.43582668510794,0.336231065348222,0,0,0.00185054549763354,0.10620829287664,0.0173400645871253,0
0,0,0,0.0124255276380834,1.43652216877568,0.322679952027508,0,0,0.00177094334972922,0.0993950807222326,0.0171625616362572,0
0,0,0,0.0108596389855547,1.53649651275501,0.323981498445397,0,0,0.00163460690849888,0.0888275422522959,0.0158235809971221,0
0,0,0,0.00965512335973618,1.57351040222305,0.307769756257339,0,0,0.00144417316479391,0.0832732259067964,0.0159435173836134,0
0,0,0,0.00894843556674801,1.75844543380892,0.288295135951936,0,0,0.00129009689507742,0.08322227032587,0.0169251282605021,0
0,0,0,0.00848789874434214,1.84791258862983,0.277917736182324,0,0,0.0011658575211479,0.07891469610518,0.0177411443863917,0
0,0,0,0.00796212593521446,2.12421335571927,0.256547515136124,0,0,0.00105940149132163,0.077787100162355,0.0181098059249503,0
0,0,0,0.00780551655818813,2.44888618689337,0.248035761235042,0,0,0.000930166733328863,0.0754505799121765,0.0181247242626069,0
0,0,0,0.00667473923253528,2.38154943964102,0.231941340763572,0,0,0.000871170778936599,0.0741407948210865,0.0184527812464935,0
0,0,0,0.00603022098353023,2.23283768328783,0.226458800921781,0,0,0.000818381155019255,0.0695588006941156,0.0178539222675884,0
0,0,0,0.0054321429697287,2.25461553680333,0.218352249392012,0,0,0.000773140977214554,0.0649265485522671,0.0174526073936532,0
0,0,0,0.00497819521604813,2.43720634429678,0.224748505174435,0,0,0.000695652594672227,0.0675253013347187,0.0177297502347785,0
0,0,0,0.00408146336770577,2.50271542426017,0.211339582376679,0,0,0.000612179525154937,0.0646158732800887,0.0180589488848906,0
0,0,0,0.00347115412750226,2.58388590557422,0.216343899767522,0,0,0.000556869320549143,0.0669697801332702,0.0173922430657147,0
0,0,0,0.00298966130043963,2.57800669483889,0.202563358361712,0,0,0.000530430253551521,0.0672550044416402,0.0184969497369852,0
0,0,0,0.00247913246296252,2.64648033017109,0.207724275425774,0,0,0.000462160145359444,0.0669717005455397,0.017470191239503,0
0,0,0,0.00218916457120195,2.67494837522392,0.221358263149424,0,0,0.000407799544764697,0.0673669325037499,0.0174023768292879,0
0,0,0,0.00191205109698998,2.78479970780342,0.198683789034756,0,0,0.000378226527094202,0.0607422632771016,0.0164472919418365,0
0,0,0,0.00187653792387164,2.81918943611805,0.192920870719026,0,0,0.000334008957114639,0.0587253749669514,0.0169884221407022,0
0,0,0,0.00171647917905451,2.6664277596217,0.178235197810843,0,0,0.000293132378939198,0.0553270552810568,0.0160827296119028,0
0,0,0,0.00131581210731292,2.64630220773129,0.177692151075258,0,0,0.000268285604454692,0.0520798264786779,0.0155964774720114,0
0,0,0,0.00115660182335848,2.78257720576368,0.161605284175803,0,0,0.000252434269545777,0.0478355047002726,0.0147836968312583,0
0,0,0,0.000949968411927612,2.77666539526815,0.161713050907992,0,0,0.000250752939589646,0.0449845000515463,0.0139454049243039,0
0,0,0,0.000919535528344515,2.69650262633488,0.15043185098157,0,0,0.000228980644546523,0.042182259441357,0.0144489257241455,0
0,0,0,0.00088624042914617,2.75151457290048,0.133937990719046,0,0,0.000212223693441605,0.0413144179041932,0.0147151606237115,0
0,0,0,0.000835925866930354,2.8539865990261,0.115757536360845,0,0,0.000203644568059231,0.0430361193287652,0.0146038083344688,0
0,0,0,0.000748078803703655,2.81357739276815,0.114552070612334,0,0,0.00018850857463818,0.0409884286335276,0.0146987424556691,0
0,0,0,0.000679749466736429,2.89772064802795,0.107834694722226,0,0,0.000178646117547888,0.0357298530103659,0.0145927405311036,0
0,0,0,0.000614864582105934,3.01744669218917,0.0992535638507494,0,0,0.000167836064248418,0.0347252490997382,0.0136679483494204,0
0,0,0,0.000549260756625996,3.25818874205066,0.0937573872017031,0,0,0.000155051968167747,0.0319177631951105,0.0144684177293577,0
0,0,0,0.000525632363975683,3.37237805410917,0.0882799034129876,0,0,0.000145693873527991,0.0287395991474846,0.014142929463605,0
0,0,0,0.00051120869434963,3.62697841918802,0.0857155390330215,0,0,0.00014645145417673,0.0267623884578451,0.0145473256905827,0
0,0,0,0.000484499824837244,3.7337889402179,0.0802819001789578,0,0,0.00013121912696409,0.0256877311403216,0.0133287844338954,0
0,0,0,0.000461393488478788,3.81879660047523,0.0737666244448024,0,0,0.000117410208655136,0.0225980251967493,0.013266278354288,0
0,0,0,0.000421553887596459,3.65872837877989,0.0725859594417288,0,0,9.89569612386778e-05,0.0219443536052817,0.0125409845187608,0
0,0,0,0.000381746672165567,3.70178855992837,0.0662582359122196,0,0,9.64728734629451e-05,0.0212498176551904,0.0135677253937607,0
0,0,0,0.000355407159304,3.82108256383298,0.0591065302778271,0,0,8.95479609843134e-05,0.0198890150054671,0.0135638820049105,0
0,0,0,0.000358698458848044,3.92094426508923,0.0543798598760298,0,0,8.41398330585309e-05,0.0184921697101017,0.0129861897459096,0
0,0,0,0.000351817214677013,3.69843366839111,0.04878222584523,0,0,8.19868678852057e-05,0.018052108078136,0.0120530735005145,0
0,0,0,0.000338536574469864,3.51263049931833,0.0469196152189674,0,0,7.92835627098958e-05,0.0184891642715905,0.0127847218625178,0
0,0,0,0.000300587884622188,3.45794489506566,0.0471550877774089,0,0,7.20066137283124e-05,0.0164470169905334,0.012456798034734,0
0,0,0,0.000275432775956508,3.45020077602503,0.0411533635689332,0,0,7.73855050745452e-05,0.0162123855448996,0.0125500622010312,0
0,0,0,0.000261595039184131,3.61543552184736,0.0419492190563365,0,0,7.57397606472143e-05,0.0162366936708436,0.0130645094126966,0
