0,0.101699939968756,0.0925515917165105,0,0.143191486626037
0,0.0981019665409837,0.0960196378838108,0,0.129377907397821
0,0.0993216309138523,0.0926962095086512,0,0.119291387846039
0,0.0872033390064564,0.104721756079885,0,0.104287546803277
0,0.0927805742523802,0.107026435080028,0,0.0857945673058078
0,0.0914815419230369,0.116030671587804,0,0.0773296508221957
0,0.0876244668699293,0.115944903157939,0,0.0711370752737441
0,0.0760159122087934,0.112948538951126,0,0.06364177972873
0,0.0753488909325722,0.12150473894863,0,0.0674180733241009
0,0.0741003267095162,0.124804105919295,0,0.0675297981567258
0,0.0727402734490915,0.134202536729698,0,0.0643983500744205
0,0.0696816459316566,0.134852562449264,0,0.063825904767746
0,0.071863328385083,0.147109342375383,0,0.0608321714593741
0,0.0720233079253221,0.14550196873017,0,0.0637978187532214
0,0.0655014372630842,0.161813553347056,0,0.0638141847864482
0,0.0676073670179644,0.184681678368635,0,0.0655556535235315
0,0.0676387148512596,0.189400310096735,0,0.0607470622070033
0,0.0666340094746295,0.188901610468725,0,0.0539406627459044
0,0.0604942826062482,0.196923113560074,0,0.0528260019023972
0,0.0567503460308644,0.20546228178308,0,0.0526889967683827
0,0.0587137115845769,0.231856133973909,0,0.0471670955897793
0,0.0522775475289505,0.23763990848144,0,0.0442845569530397
0,0.0484130451520838,0.246337025601734,0,0.0442633899372392
0,0.043161653283074,0.258200305018765,0,0.0392501284737931
0,0.0430129540661809,0.292348504178191,0,0.0385658930343443
0,0.0429553210408151,0.301372601756382,0,0.0419529411658162
0,0.0420164757422645,0.318475916113729,0,0.0394209800301058
0,0.0424463722551532,0.319463799195582,0,0.0376649555645299
0,0.0420913414676755,0.332516360865175,0,0.0349230497666123
0,0.0426596417690587,0.372755694523336,0,0.0323611529218999
0,0.0433298510221671,0.383536147596187,0,0.0312748017685061
0,0.0414600000241286,0.380624751478984,0,0.0303126638845649
0,0.0392026370369284,0.415942135705749,0,0.0304504390319626
0,0.0382134728499248,0.446094259116769,0,0.0297154443002147
0,0.0335356029926168,0.458757987197489,0,0.0320684305405885
0,0.0350522816003054,0.489288340903472,0,0.0367021207626534
0,0.0358476557855836,0.507135939516561,0,0.034588505454435
0,0.0338912079723759,0.536492134217605,0,0.031996003596021
0,0.0331128005998661,0.589484208445854,0,0.0335803178858878
0,0.034980199390125,0.616542657179598,0,0.0364016712963368
0,0.0319363620382971,0.663463015002173,0,0.0364525294071372
0,0.0310904916806676,0.704918503616802,0,0.038453493921621
0,0.0281130824538765,0.71440456450506,0,0.0385917579321731
0,0.0289132314716561,0.77190529891991,0,0.0369858708820422
0,0.0294774403012003,0.821348991417047,0,0.0358671381862086
0,0.02812294391935,0.868092913188001,0,0.032389045804072
0,0.0260517402695298,0.888207845244053,0,0.0299561879589922
0,0.0227278146771673,0.921522319279145,0,0.0278726835712382
0,0.0228158505688294,0.84159235433509,0,0.0255267679777508
0,0.0199428989874533,0.921382633143039,0,0.0247544850047499
0,0.0195533218479574,0.932439851795089,0,0.0222079776590324
0,0.0194727984951221,0.934248511619349,0,0.0232989177440513
0,0.01765328712898,0.888845695745003,0,0.0220092230170745
0,0.0181093488071548,0.918977292948187,0,0.0198107948409929
0,0.0167942693601445,0.943222379349024,0,0.0160806892959986
0,0.0156679003121716,0.932096252178269,0,0.0167975796528437
0,0.0152472946747264,0.988697941316366,0,0.0146792292305565
0,0.0137324080773671,0.981445941722956,0,0.0136126567062928
0,0.0135340544188633,0.883978592837479,0,0.0146574054897604
0,0.01213916718024,0.828214974690484,0,0.0138100662190095
0,0.0113008675008749,0.859876302174375,0,0.0153958551785824
0,0.0105786730434176,0.81926755871288,0,0.0149316261445817
0,0.00941898954534195,0.800472853120526,0,0.0146895076026693
0,0.00849422212860479,0.739137332541466,0,0.0151751909333261
0,0.00814662682346519,0.725912359777938,0,0.0142699920021778
0,0.0084236483469587,0.720296649279571,0,0.0139549774651112
