0,0,0.163974395222463,0.714833525297499,0.0320856117762758,0.133707756372088,0.000656751987401701,0,0.0292537572227927,0,2.00604949537013e-05,0.00484487519350444,0.152475493207654
0,0,0.182561064222565,0.755215596741453,0.0328412726536618,0.136728503231997,0.000665779232776717,0,0.0258249889738626,0,1.93691943519111e-05,0.00490437315081846,0.154591846601459
0,0,0.208269879693799,0.762027527208901,0.0304843328023227,0.147411767420864,0.000923330208835637,0,0.0260631438136879,0,1.82089249093658e-05,0.00476472727796355,0.154034452915177
0,0,0.24378520827366,0.827649566029722,0.0310169436219707,0.155165459873614,0.00114616564975116,0,0.0251303742753612,0,1.84840092278011e-05,0.00472323681908733,0.174341553472873
0,0,0.266849795729665,0.852891325505709,0.0330674001717384,0.159992069431489,0.00149719644885667,0,0.0237886968247726,0,1.89779831912121e-05,0.00517408325829282,0.147022519314851
0,0,0.207684716252391,0.902965242335854,0.0309318528021865,0.175776814390941,0.00131740220166015,0,0.0235532334246837,0,1.87803877317757e-05,0.00527488972923006,0.14183061317074
0,0,0.12229701574482,0.966817813646672,0.0285757281713905,0.188704876148544,0.00106548437810714,0,0.0225431675238879,0,1.93480765819254e-05,0.00500113626957958,0.118649726885279
0,0,0.073743590815859,0.937234345596991,0.0269838480749661,0.200185369877031,0.000790018229556535,0,0.0202470202431627,0,1.70184416869303e-05,0.00476553938584001,0.114775079889378
0,0,0.0544812551426184,0.905181151627599,0.0263037234870728,0.210983685138279,0.000549188113532634,0,0.01928512008822,0,1.52207978411322e-05,0.00439313706894706,0.101039701491694
0,0,0.0388888009501821,0.920407629246704,0.0279655873017343,0.211006349440099,0.000396370811118251,0,0.0178548840696758,0,1.42005042582646e-05,0.00421197096648616,0.0911346967281143
0,0,0.0280097664467862,0.920231564047574,0.0278046802867181,0.190241811142057,0.000294862266407202,0,0.0163794746440919,0,1.32506959044599e-05,0.00414386716335178,0.0818391398870811
0,0,0.0237261433408054,0.839338407090126,0.0278691203164156,0.174183828117514,0.000233933848525742,0,0.0157898865428841,0,1.17168277994008e-05,0.00380428101996216,0.0729373492581512
0,0,0.0207592889972199,0.905073738315555,0.0299133245360683,0.175546083404078,0.000185773450907763,0,0.0141740103345554,0,9.83782702831985e-06,0.00398592858447365,0.0648111137497519
0,0,0.0202585880510406,0.901213846458573,0.0290589350166538,0.174562961889928,0.000148411713567874,0,0.0131926346758402,0,8.16936954011312e-06,0.00378641257767781,0.0627367069792181
0,0,0.0192231719703735,0.939616153784771,0.0316566402386351,0.17208858843752,0.000134210143888827,0,0.0124266511958697,0,7.22870858379731e-06,0.00361287167547024,0.0579791399985196
0,0,0.0229078703360973,0.927605298100685,0.0318779614535326,0.16241150207798,0.000137847373080759,0,0.0135723960404991,0,6.4061461475905e-06,0.00372714515578776,0.0565022669303301
0,0,0.0359676776018738,0.960216139659195,0.0328830634175105,0.173160839043786,0.000185170679682136,0,0.013510518750614,0,5.62107874823184e-06,0.00379071937569106,0.0516417680210104
0,0,0.0568457524773636,0.983927942043258,0.0327463336247354,0.178536116620238,0.000231475784239825,0,0.0133944035095781,0,5.49013608836409e-06,0.00370921324138075,0.0580021041777143
0,0,0.0917378416779016,0.939557722393204,0.029486631822774,0.183896386021462,0.000260547038800924,0,0.0119310301213756,0,4.98630664150382e-06,0.00378390145769629,0.0599756483741965
0,0,0.155319216546994,0.932755950891922,0.0288390291455246,0.195953162420546,0.000288604158054966,0,0.0117366223146847,0,4.3685649222538e-06,0.00348380236376212,0.0538076466343648
0,0,0.205716354508758,0.874011403198909,0.0309715905181702,0.193866112970662,0.000356258016503476,0,0.0118998692988538,0,4.38891361085063e-06,0.00377757186236828,0.0505702082380081
0,0,0.250304110711917,0.903494016203209,0.034481442497364,0.194797690056772,0.000369442187527269,0,0.0110293080097341,0,3.73518840719016e-06,0.00385447368973084,0.0512839372275104
0,0,0.224827170751506,0.843154888509367,0.0356054450705784,0.193816808890927,0.000290070134410619,0,0.0100676957219044,0,3.50596233509457e-06,0.00393875792212925,0.0504045199540042
0,0,0.193325291884676,0.808592933326063,0.036192283120492,0.197772480581293,0.000226336404524838,0,0.00948214634436621,0,3.31653017909516e-06,0.00444947066411766,0.051999639302344
0,0,0.163350193849197,0.777571729706804,0.0374763113170218,0.193599650311081,0.000178006626383229,0,0.00902019183553497,0,3.29347756426984e-06,0.00449582534931679,0.0527176048987031
0,0,0.14703712615316,0.737051356254034,0.0383714144483197,0.173346395483658,0.00012903504568086,0,0.00847723583974271,0,3.10720332271245e-06,0.00434947089708117,0.0492503867512508
0,0,0.12769985392564,0.723633807496256,0.0383403875647435,0.168295577602345,9.62988398209869e-05,0,0.0078425673417269,0,2.83192774979304e-06,0.00446590097866176,0.0479687449576895
0,0,0.106843745217562,0.739703325084456,0.0396112600208983,0.172879572639764,7.67310508939581e-05,0,0.00695310419049902,0,2.57946283806351e-06,0.00440129639645989,0.0477843720180102
0,0,0.0872734098268179,0.80418353827124,0.0425305883358565,0.169217952931829,5.73530856938463e-05,0,0.00662763484787849,0,2.26546501022013e-06,0.00415027186461353,0.0425024721276622
0,0,0.0692853143284243,0.7587156511366,0.0402721989055941,0.162346192390003,4.77955626258469e-05,0,0.00646800971255995,0,1.89708262757517e-06,0.00396929552979864,0.0404062979946398
0,0,0.062538638020507,0.798941162474471,0.0375230106287075,0.164623916025811,3.74265471400465e-05,0,0.00533718993832416,0,1.71829096554909e-06,0.00399978127958366,0.0410781522229166
0,0,0.0576832487402242,0.778767817713726,0.0375670724813943,0.166038810424253,2.6956293807901e-05,0,0.00455145445174498,0,1.49454863593994e-06,0.00426007549142328,0.0364571391889692
0,0,0.0523997709666005,0.72289508270224,0.0346224897176895,0.180172778600985,2.23067226251768e-05,0,0.0043496176366016,0,1.27938850700493e-06,0.00432036195685157,0.0301141814850143
0,0,0.0453009397964771,0.746938387155987,0.0338669930803977,0.182159146771021,1.66483178045184e-05,0,0.00413695968260103,0,1.22168268498701e-06,0.00384283287100646,0.0294956719389262
0,0,0.0413366430117723,0.782520743015707,0.0311711649813472,0.176558352678388,1.317124384434e-05,0,0.00369995493156122,0,1.12752564028398e-06,0.00329820488424399,0.0272329707368625
0,0,0.0371138415361775,0.814438749437654,0.0316787127904446,0.171054857005932,1.14041185529574e-05,0,0.00355633067654742,0,0,0.0029821865797226,0.0272889826348524
0,0,0.0362275402242107,0.737579408676603,0.031736084449561,0.178906351570319,8.5690482496427e-06,0,0.00328316924821342,0,0,0.00291280257609958,0.0263276117243896
0,0,0.0359993406758896,0.750171837304742,0.0333436720902402,0.169849965729181,8.24102203131527e-06,0,0.00304965435869737,0,0,0.00293219100069553,0.0250873401624708
0,0,0.0415322709836188,0.780130171006906,0.0307765335331511,0.176213648414351,8.464278322021e-06,0,0.00265327038449427,0,0,0.0028395059281338,0.0259704376538018
0,0,0.0661061136814587,0.884783284602047,0.0309631397645954,0.17314193382431,9.40813825820318e-06,0,0.00238182450250281,0,0,0.00328106891666332,0.024862448503265
0,0,0.0891461433387093,0.858451362585691,0.0312727729032075,0.171937787346846,1.12250743584161e-05,0,0.00210319274087114,0,0,0.00322283388767442,0.027247845193763
0,0,0.149439997622493,0.833044585389688,0.0332666933850885,0.166730366860958,1.45171012214871e-05,0,0.00193488982742166,0,0,0.00321770452626622,0.0278175549074962
0,0,0.256292608935854,0.808897618633701,0.0331175675269887,0.170089942397442,1.87854649537735e-05,0,0.00167819711126677,0,0,0.00333105914064579,0.0278073217439644
0,0,0.470354834180595,0.801639669563525,0.0333422677823621,0.160682908903878,2.43579336011397e-05,0,0.00147866693523248,0,0,0.00358210160917609,0.0299621602775776
0,0,0.492865602202588,0.855015395242798,0.0348065385872756,0.149505955037321,2.47777928755293e-05,0,0.00138829112346666,0,0,0.00356975392103315,0.031389871112699
0,0,0.419311931981348,0.846902143260178,0.0379850320013182,0.142864633493285,2.08199221855033e-05,0,0.00127193781070114,0,0,0.00348748865479357,0.0326369164526709
0,0,0.376800970448062,0.839189676494136,0.0423633720040953,0.136006310766508,1.65032616013903e-05,0,0.00123609652685247,0,0,0.00344060676273829,0.0344925788646791
0,0,0.31172814484584,0.831487970539806,0.0400382568667679,0.124071545189828,1.39904815967282e-05,0,0.00112991705300825,0,0,0.00349795109382194,0.0335306425537358
0,0,0.273453346664314,0.828085140228502,0.0430937809380222,0.130821223256089,1.08484581982675e-05,0,0.0010408392825603,0,0,0.00333247834567061,0.0377370345749614
0,0,0.247196770239043,0.899410199321806,0.0465402966312461,0.119964529743767,9.23776871555523e-06,0,0.00091010027305854,0,0,0.00295940887853399,0.0373634664379738
0,0,0.231504092177702,0.89047087346135,0.0505148529164186,0.117277213286905,7.06431590468471e-06,0,0.000870069832099756,0,0,0.00321430255495691,0.0379802592849154
0,0,0.189972306882649,0.82198410535172,0.0525456615215579,0.109062667744556,6.22053927157577e-06,0,0.000759042604397683,0,0,0.0030537627712042,0.0387053395166416
